Tail_Number,Aircraft_Type
B-MBT,A21N
B-MBU,A21N
B-MCA,A321
B-MCB,A320
B-MCC,A321
B-MCD,A321
B-MCE,A321
B-MCF,A320
B-MCG,A321
B-MCH,A320
B-MCI,A320
B-MCJ,A320
B-MCL,A20N
ER-00005,A320
ER-00011,A320
G-XATW,A21N
HL7206,B789
HL7207,B789
HL7208,B789
HL7209,B789
HL7211,A321
HL7212,A321
HL7213,B738
HL7215,B38M
HL7216,B38M
HL7217,B38M
HL7218,B38M
HL7553,A333
HL7554,A333
HL7560,B738
HL7561,B738
HL7562,B738
HL7584,A333
HL7585,A333
HL7586,A333
HL7587,A333
HL7701,A333
HL7702,A333
HL7709,A333
HL7710,A333
HL7720,A333
HL7741,A333
HL7747,A333
HL7753,A320
HL7754,A333
HL7757,B738
HL7786,B738
HL7789,A321
HL7790,A321
HL7792,A333
HL7794,A333
HL8000,B738
HL8001,A333
HL8002,A333
HL8003,A333
HL8012,B738
HL8013,B738
HL8014,B738
HL8015,B738
HL8016,B738
HL8017,B738
HL8025,A333
HL8026,A333
HL8027,A333
HL8030,B738
HL8047,B738
HL8051,B738
HL8055,A320
HL8056,B738
HL8062,B738
HL8063,B738
HL8067,B738
HL8069,B738
HL8070,B738
HL8072,A321
HL8073,A321
HL8083,B789
HL8084,B789
HL8085,B789
HL8086,B738
HL8087,B738
HL8089,B738
HL8090,B738
HL8095,B738
HL8098,B738
HL8099,A321
HL8218,B77W
HL8220,B738
HL8224,B738
HL8225,B738
HL8240,B738
HL8242,B738
HL8243,B738
HL8244,B738
HL8245,B738
HL8246,B738
HL8247,B738
HL8255,A321
HL8256,A321
HL8257,A321
HL8258,A333
HL8259,A333
HL8261,B738
HL8274,B77W
HL8300,B738
HL8301,B738
HL8302,B738
HL8306,B738
HL8309,A320
HL8321,B738
HL8322,B738
HL8323,B738
HL8324,B738
HL8326,B738
HL8327,B738
HL8328,A320
HL8329,B738
HL8331,B738
HL8332,B738
HL8337,B738
HL8339,B738
HL8345,B789
HL8354,B738
HL8356,A21N
HL8357,A21N
HL8363,B738
HL8364,A21N
HL8365,A321
HL8371,A21N
HL8374,B738
HL8375,B738
HL8378,B738
HL8379,B738
HL8385,A320
HL8386,A320
HL8387,B789
HL8388,B789
HL8389,B789
HL8392,B789
HL8394,A21N
HL8395,A21N
HL8396,A21N
HL8399,A21N
HL8504,A21N
HL8507,B738
HL8510,A21N
HL8511,A21N
HL8513,B38M
HL8514,B38M
HL8515,B78X
HL8516,B789
HL8517,B789
HL8523,B38M
HL8524,B38M
HL8525,A21N
HL8528,A21N
HL8532,A21N
HL8533,A21N
HL8534,A21N
HL8535,B78X
HL8536,B78X
HL8537,B78X
HL8538,B78X
HL8539,B738
HL8540,A320
HL8541,B38M
HL8542,B38M
HL8543,B38M
HL8544,B38M
HL8547,B738
HL8554,B38M
HL8555,B38M
HL8557,A21N
HL8562,A320
HL8563,A320
HL8564,B738
HL8565,B738
HL8572,B78X
HL8575,B78X
HL8576,B78X
HL8579,B38M
HL8580,B38M
HL8581,B38M
HL8582,A21N
HL8584,A21N
HL8586,A21N
HL8589,A21N
HL8592,B38M
HL8593,B38M
HL8595,A320
HL8701,B789
HL8702,B789
HL8703,B789
HL8704,B789
HL8705,A21N
HL8709,A332
HL8710,A21N
HL8714,A332
HL8715,B38M
HL8716,B38M
HL8717,B38M
HL8718,B38M
HL8742,A320
HL8743,A320
HL8744,A320
HL8751,B38M
HL8759,B38M
HS-ABA,A320
HS-ABC,A320
HS-ABD,A320
HS-ABJ,A320
HS-ABM,A320
HS-ABO,A320
HS-ABR,A320
HS-ABS,A320
HS-ABT,A320
HS-ABU,A320
HS-ABV,A320
HS-ABW,A320
HS-ABX,A320
HS-ABY,A320
HS-ABZ,A320
HS-BBB,A320
HS-BBC,A320
HS-BBD,A320
HS-BBE,A320
HS-BBF,A320
HS-BBG,A320
HS-BBH,A320
HS-BBI,A320
HS-BBJ,A320
HS-BBL,A320
HS-BBM,A320
HS-BBO,A320
HS-BBP,A320
HS-BBR,A320
HS-BBT,A320
HS-BBU,A320
HS-BBV,A320
HS-BBW,A320
HS-BBX,A20N
HS-BBY,A20N
HS-CBA,A320
HS-CBB,A20N
HS-CBC,A20N
HS-CBD,A320
HS-CBE,A20N
HS-CBF,A20N
HS-CBG,A20N
HS-CBH,A20N
HS-CBI,A320
HS-CBJ,A20N
HS-CBK,A20N
HS-CBL,A320
HS-CBM,A320
HS-CBR,A320
HS-EAA,A21N
HS-EAB,A21N
HS-EAC,A21N
HS-EAD,A21N
HS-EAE,A21N
HS-EAF,A21N
HS-EAG,A21N
HS-LVP,B739
HS-LVQ,B739
HS-VKA,A320
HS-VKB,A320
HS-VKC,A320
HS-VKD,A320
HS-VKG,A321
HS-VKH,A321
HS-VKJ,A321
HS-VKL,A321
HS-VKM,A321
HS-VKN,A320
HS-VKR,A321
HS-VKS,A320
HS-VKT,A320
HS-VZA,B38M
HS-VZB,B38M
HS-VZC,B38M
HS-VZD,B38M
HS-VZE,B38M
HS-VZF,B38M
JU-1410,A320
LY-MLI,A320
LY-MLN,A320
LY-NVE,A320
LY-NVG,A320
PH-JMM,PNR4
PK-BBK,B739
RP-C3239,A20N
RP-C3281,A20N
RP-C3287,A20N
RP-C4103,A320
RP-C4104,A320
RP-C4110,A20N
RP-C4111,A321
RP-C4112,A321
RP-C4113,A321
RP-C4114,A321
RP-C4116,A321
RP-C4117,A321
RP-C4118,A21N
RP-C4120,A21N
RP-C4121,A21N
RP-C4122,A21N
RP-C4123,A21N
RP-C4124,A21N
RP-C4125,A21N
RP-C4126,A21N
RP-C4127,A21N
RP-C4130,A20N
RP-C4133,A21N
RP-C4135,A20N
RP-C4136,A20N
RP-C4138,A20N
RP-C4140,A21N
RP-C4141,A21N
RP-C4142,A21N
RP-C4143,A21N
RP-C4144,A20N
RP-C4145,A21N
RP-C4146,A21N
RP-C4147,A21N
RP-C4149,A21N
RP-C4265,A20N
RP-C4266,A20N
RP-C4267,A20N
RP-C4350,A20N
RP-C7773,B77W
RP-C7783,B77W
RP-C8764,A333
RP-C8765,A333
RP-C8766,A333
RP-C8771,A333
RP-C8780,A333
RP-C8782,A333
RP-C8786,A333
RP-C8789,A333
RP-C9901,A321
RP-C9902,A321
RP-C9903,A321
RP-C9905,A321
RP-C9906,A321
RP-C9907,A321
RP-C9909,A321
RP-C9912,A321
RP-C9914,A321
RP-C9915,A321
RP-C9916,A321
RP-C9918,A321
RP-C9919,A321
RP-C9925,A321
RP-C9926,A321
RP-C9928,A321
RP-C9929,A321
RP-C9930,A21N
RP-C9933,A21N
RP-C9936,A21N
RP-C9938,A21N
S2-AKF,DH8D
VH-TW8,TAIL
VN-A129,A321
VN-A136,A320
VN-A227,A321
VN-A279,A321
VN-A280,A321
VN-A281,A21N
VN-A282,A21N
VN-A284,A21N
VN-A285,A21N
VN-A286,A21N
VN-A289,A321
VN-A323,A321
VN-A324,A321
VN-A325,A321
VN-A326,A321
VN-A327,A321
VN-A329,A321
VN-A331,A321
VN-A332,A321
VN-A334,A321
VN-A335,A321
VN-A336,A321
VN-A338,A321
VN-A339,A321
VN-A353,A321
VN-A354,A321
VN-A356,A321
VN-A357,A321
VN-A358,A321
VN-A359,A321
VN-A363,A321
VN-A390,A321
VN-A392,A321
VN-A393,A321
VN-A395,A321
VN-A396,A321
VN-A397,A321
VN-A398,A321
VN-A399,A321
VN-A500,A21N
VN-A501,A21N
VN-A503,A21N
VN-A505,A21N
VN-A506,A21N
VN-A507,A21N
VN-A508,A21N
VN-A512,A21N
VN-A513,A20N
VN-A514,A20N
VN-A515,A20N
VN-A516,A21N
VN-A522,A321
VN-A523,A21N
VN-A524,A21N
VN-A525,A21N
VN-A526,A21N
VN-A528,A21N
VN-A532,A321
VN-A534,A21N
VN-A535,A321
VN-A536,A21N
VN-A537,A21N
VN-A538,A21N
VN-A539,A21N
VN-A542,A321
VN-A543,A21N
VN-A544,A321
VN-A545,A21N
VN-A546,A21N
VN-A547,A21N
VN-A548,A21N
VN-A549,A21N
VN-A550,A21N
VN-A551,A21N
VN-A552,A21N
VN-A553,A21N
VN-A554,A21N
VN-A575,A21N
VN-A578,A21N
VN-A580,A21N
VN-A585,A321
VN-A596,A20N
VN-A597,A321
VN-A601,A321
VN-A602,A321
VN-A603,A321
VN-A604,A321
VN-A605,A321
VN-A606,A321
VN-A607,A21N
VN-A608,A321
VN-A609,A321
VN-A610,A321
VN-A611,A321
VN-A612,A321
VN-A613,A321
VN-A614,A321
VN-A615,A321
VN-A616,A21N
VN-A617,A21N
VN-A618,A21N
VN-A619,A21N
VN-A621,A21N
VN-A622,A21N
VN-A623,A21N
VN-A625,A21N
VN-A629,A321
VN-A630,A321
VN-A632,A321
VN-A633,A321
VN-A634,A321
VN-A635,A321
VN-A636,A321
VN-A637,A321
VN-A639,A321
VN-A640,A321
VN-A641,A321
VN-A642,A321
VN-A643,A321
VN-A644,A321
VN-A645,A321
VN-A646,A21N
VN-A647,A321
VN-A648,A321
VN-A649,A321
VN-A650,A320
VN-A651,A321
VN-A653,A21N
VN-A655,A320
VN-A656,A320
VN-A657,A321
VN-A658,A320
VN-A661,A321
VN-A662,A320
VN-A663,A320
VN-A666,A320
VN-A667,A321
VN-A668,A320
VN-A669,A320
VN-A670,A321
VN-A671,A320
VN-A672,A320
VN-A673,A321
VN-A674,A21N
VN-A675,A320
VN-A676,A320
VN-A677,A321
VN-A683,A321
VN-A684,A321
VN-A685,A321
VN-A687,A321
VN-A689,A320
VN-A693,A21N
VN-A697,A21N
VN-A698,A321
VN-A699,A320
VN-A872,B78X
VN-A874,B78X
VN-A877,B78X
VN-A889,A359
VN-A906,A21N
VN-A908,A20N
VN-A909,A20N
VN172,A321
XU-610,AT76
XU-611,AT76
XU-612,AT76
XY-AGR,A319
XY-AGV,A319
XY-ALK,A319
XY-ALO,E190
XY-ALP,E190
XY-ALY,A319
XY-ALZ,A319
