Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-01 00:40:00,CKG,A20N,passenger,17.0,19.09979187857813,2.099791878578131,2026-03
SGN,2026-03-01 00:45:00,PKX,A321,passenger,130.0,69.9908654410665,60.009134558933496,2026-03
HAN,2026-03-01 00:45:00,PVG,A321,passenger,130.0,41.72295616491998,88.27704383508002,2026-03
HAN,2026-03-01 00:45:00,LHR,B789,passenger,58.0,32.30879012808194,25.691209871918062,2026-03
SGN,2026-03-01 00:50:00,FUK,A321,passenger,58.0,14.729455721059805,43.27054427894019,2026-03
SGN,2026-03-01 00:50:00,PUS,B78X,passenger,38.0,33.38213803527287,4.617861964727133,2026-03
HAN,2026-03-01 00:50:00,SGN,A321,passenger,-2.0,18.48899493480604,20.48899493480604,2026-03
SGN,2026-03-01 00:54:00,VII,A320,passenger,0.0,45.917899297573925,45.917899297573925,2026-03
HAN,2026-03-01 00:55:00,NRT,A333,passenger,32.0,11.661279955520742,20.33872004447926,2026-03
DAD,2026-03-01 01:00:00,TAE,B738,passenger,0.0,-0.34262036472375174,0.34262036472375174,2026-03
SGN,2026-03-01 01:00:00,TPE,A321,passenger,59.0,31.128628775488053,27.871371224511947,2026-03
HAN,2026-03-01 01:00:00,PUS,A321,passenger,33.0,17.526454173844673,15.473545826155327,2026-03
DAD,2026-03-01 01:05:00,KIX,A321,passenger,30.0,8.309439085431176,21.690560914568824,2026-03
HAN,2026-03-01 01:05:00,KIX,A359,passenger,17.0,17.146029753165788,0.14602975316578792,2026-03
HAN,2026-03-01 01:05:00,SGN,A321,passenger,15.0,7.645315531321883,7.354684468678117,2026-03
DAD,2026-03-01 01:05:00,PUS,B738,passenger,20.0,3.530429405310763,16.469570594689237,2026-03
DAD,2026-03-01 01:05:00,CJJ,B38M,passenger,25.0,30.531471269013082,5.531471269013082,2026-03
SGN,2026-03-01 01:15:00,NGO,A21N,passenger,54.0,34.6571096586935,19.3428903413065,2026-03
HAN,2026-03-01 01:15:00,SGN,A321,passenger,15.0,14.507431286496976,0.4925687135030241,2026-03
SGN,2026-03-01 01:20:00,KIX,A21N,passenger,59.0,32.173527586480716,26.826472413519284,2026-03
DAD,2026-03-01 01:20:00,ICN,B38M,passenger,25.0,17.756304663808496,7.243695336191504,2026-03
DAD,2026-03-01 01:30:00,ICN,B38M,passenger,0.0,14.477146557573006,14.477146557573006,2026-03
SGN,2026-03-01 01:30:00,TAO,B738,passenger,7.0,22.7661879528283,15.7661879528283,2026-03
HAN,2026-03-01 01:35:00,NGO,A21N,passenger,15.0,16.873772608916994,1.873772608916994,2026-03
HAN,2026-03-01 01:40:00,ICN,B38M,passenger,30.0,25.083645210896112,4.916354789103888,2026-03
HAN,2026-03-01 01:40:00,KIX,A21N,passenger,32.0,18.502934017340877,13.497065982659123,2026-03
HAN,2026-03-01 01:40:00,SGN,A21N,passenger,7.0,14.944881063050948,7.944881063050948,2026-03
SGN,2026-03-01 01:42:00,HPH,A321,passenger,0.0,14.644432971267713,14.644432971267713,2026-03
HAN,2026-03-01 01:45:00,ICN,A21N,passenger,16.0,20.341200238796528,4.341200238796528,2026-03
DAD,2026-03-01 01:45:00,SGN,A321,passenger,105.0,32.37037752767842,72.62962247232159,2026-03
HAN,2026-03-01 01:50:00,SGN,A321,passenger,-60.0,20.41712656898866,80.41712656898866,2026-03
DAD,2026-03-01 01:55:00,SGN,A21N,passenger,90.0,22.5595557307186,67.4404442692814,2026-03
HAN,2026-03-01 01:55:00,FUK,A21N,passenger,19.0,15.673706724903843,3.326293275096157,2026-03
SGN,2026-03-01 01:55:00,TPE,A333,passenger,58.0,19.465937464371972,38.534062535628024,2026-03
HAN,2026-03-01 02:00:00,PVG,A321,passenger,24.0,8.141757027688321,15.858242972311679,2026-03
SGN,2026-03-01 02:00:00,HGH,A20N,passenger,33.0,33.9244448478181,0.9244448478181013,2026-03
DAD,2026-03-01 02:00:00,CJJ,A320,passenger,50.0,9.823763960095581,40.17623603990442,2026-03
HAN,2026-03-01 02:05:00,FUK,A321,passenger,22.0,14.053130888996376,7.946869111003624,2026-03
SGN,2026-03-01 02:10:00,PVG,B738,passenger,16.0,17.724451622347132,1.7244516223471322,2026-03
HAN,2026-03-01 02:10:00,SZX,A320,passenger,50.0,44.40716390196659,5.592836098033409,2026-03
SGN,2026-03-01 02:14:00,VDH,A321,passenger,0.0,30.450292791799328,30.450292791799328,2026-03
SGN,2026-03-01 02:15:00,DAD,A321,passenger,0.0,41.50880048239659,41.50880048239659,2026-03
HAN,2026-03-01 02:15:00,SGN,A321,passenger,60.0,16.035943066775264,43.96405693322474,2026-03
HAN,2026-03-01 02:20:00,TNA,B738,passenger,10.0,16.01925827194205,6.01925827194205,2026-03
SGN,2026-03-01 02:25:00,CAN,A20N,passenger,42.0,31.894370834017984,10.105629165982016,2026-03
SGN,2026-03-01 02:25:00,SZX,A320,passenger,4.0,12.287234912458809,8.287234912458809,2026-03
DAD,2026-03-01 02:25:00,SGN,A321,passenger,0.0,8.717426957063658,8.717426957063658,2026-03
SGN,2026-03-01 02:25:00,PQC,A320,passenger,-60.0,33.57245612969837,93.57245612969837,2026-03
SGN,2026-03-01 02:35:00,PVG,A20N,passenger,50.0,27.23637412750008,22.76362587249992,2026-03
HAN,2026-03-01 02:35:00,WUH,B738,passenger,2.0,9.973325493808973,7.973325493808973,2026-03
HAN,2026-03-01 02:40:00,CGO,B738,passenger,23.0,10.35302808159758,12.64697191840242,2026-03
SGN,2026-03-01 02:40:00,ICN,A21N,passenger,49.0,14.405654301971406,34.59434569802859,2026-03
SGN,2026-03-01 02:40:00,WUH,B738,passenger,23.0,25.09734979085137,2.0973497908513714,2026-03
HAN,2026-03-01 02:41:00,VVO,A21N,passenger,0.0,22.96605462753101,22.96605462753101,2026-03
HAN,2026-03-01 02:50:00,MNL,A333,passenger,8.0,1.8155732080889497,6.184426791911051,2026-03
SGN,2026-03-01 02:50:00,HAN,A321,passenger,0.0,15.167946592455909,15.167946592455909,2026-03
HAN,2026-03-01 02:50:00,TAO,A321,passenger,0.0,4.998484679793255,4.998484679793255,2026-03
SGN,2026-03-01 02:50:00,SZX,B738,passenger,19.0,32.425377180682496,13.425377180682496,2026-03
SGN,2026-03-01 02:59:00,HUI,A321,passenger,0.0,5.999990196178327,5.999990196178327,2026-03
DAD,2026-03-01 03:00:00,PUS,A333,passenger,0.0,0.7199061708511024,0.7199061708511024,2026-03
SGN,2026-03-01 03:00:00,CSX,A20N,passenger,75.0,4.399680819871253,70.60031918012875,2026-03
SGN,2026-03-01 03:05:00,DAD,A320,passenger,0.0,0.10330452378918184,0.10330452378918184,2026-03
SGN,2026-03-01 03:14:00,HAN,A20N,passenger,0.0,-2.414373817744017,2.414373817744017,2026-03
HAN,2026-03-01 03:15:00,SGN,A321,passenger,5.0,4.830674538587065,0.16932546141293514,2026-03
HAN,2026-03-01 03:20:00,SGN,A321,passenger,6.0,3.265951925025714,2.734048074974286,2026-03
SGN,2026-03-01 03:35:00,HPH,A321,passenger,0.0,-1.8201124146448757,1.8201124146448757,2026-03
SGN,2026-03-01 03:46:00,HAN,A20N,passenger,0.0,-4.112090802220704,4.112090802220704,2026-03
HAN,2026-03-01 04:00:00,SGN,A321,passenger,12.0,17.06754921232496,5.067549212324959,2026-03
SGN,2026-03-01 04:00:00,CCU,A20N,passenger,-6.0,-2.007643075748233,3.992356924251767,2026-03
SGN,2026-03-01 04:22:00,DAD,A321,passenger,0.0,8.295734547096904,8.295734547096904,2026-03
SGN,2026-03-01 04:27:00,HAN,A321,passenger,0.0,8.906459963698158,8.906459963698158,2026-03
SGN,2026-03-01 04:40:00,PVG,A20N,passenger,31.0,12.981253587911526,18.018746412088475,2026-03
SGN,2026-03-01 04:52:00,HAN,A321,passenger,0.0,-1.9174901180161066,1.9174901180161066,2026-03
SGN,2026-03-01 04:55:00,HAN,A321,passenger,6.0,2.234941076989926,3.765058923010074,2026-03
SGN,2026-03-01 05:00:00,PEK,B738,passenger,7.0,8.810751356955702,1.810751356955702,2026-03
DAD,2026-03-01 05:00:00,SGN,A321,passenger,0.0,1.363080220718841,1.363080220718841,2026-03
HAN,2026-03-01 05:00:00,SGN,A321,passenger,8.0,7.237735647642105,0.7622643523578949,2026-03
HAN,2026-03-01 05:10:00,SGN,A320,passenger,16.0,13.31914234143162,2.68085765856838,2026-03
SGN,2026-03-01 05:10:00,THD,A321,passenger,148.0,74.3816730164499,73.6183269835501,2026-03
SGN,2026-03-01 05:13:00,HAN,A321,passenger,0.0,15.476254037109786,15.476254037109786,2026-03
SGN,2026-03-01 05:15:00,VCS,AT75,passenger,5.0,13.108624566166544,8.108624566166544,2026-03
SGN,2026-03-01 05:20:00,HAN,A21N,passenger,3.0,23.308192246233087,20.308192246233087,2026-03
DAD,2026-03-01 05:25:00,SGN,A321,passenger,0.0,0.31698394645964967,0.31698394645964967,2026-03
SGN,2026-03-01 05:25:00,VCS,AT75,passenger,4.0,8.771834193375842,4.771834193375842,2026-03
HAN,2026-03-01 05:30:00,VCA,A320,passenger,12.0,24.20479726512913,12.20479726512913,2026-03
SGN,2026-03-01 05:30:00,HUI,A321,passenger,9.0,33.67712114874979,24.67712114874979,2026-03
SGN,2026-03-01 05:30:00,VDH,A321,passenger,190.0,23.03736333893787,166.96263666106213,2026-03
SGN,2026-03-01 05:40:00,VCS,AT75,passenger,7.0,11.3683350165492,4.368335016549199,2026-03
SGN,2026-03-01 05:40:00,VCL,A321,passenger,6.0,8.755599887573679,2.7555998875736787,2026-03
SGN,2026-03-01 05:40:00,HAN,A333,passenger,79.0,87.2725275293194,8.272527529319404,2026-03
SGN,2026-03-01 05:40:00,PQC,A321,passenger,3.0,11.708163877270893,8.708163877270893,2026-03
HAN,2026-03-01 05:45:00,SGN,A21N,passenger,7.0,7.027412226328822,0.027412226328822342,2026-03
SGN,2026-03-01 05:45:00,HAN,A21N,passenger,6.0,17.823401785792576,11.823401785792576,2026-03
DAD,2026-03-01 05:45:00,HAN,A320,passenger,0.0,9.227071992728618,9.227071992728618,2026-03
DAD,2026-03-01 05:45:00,DLI,A321,passenger,0.0,1.0860874447975968,1.0860874447975968,2026-03
SGN,2026-03-01 05:45:00,HAN,A320,passenger,14.0,23.194714774060877,9.194714774060877,2026-03
SGN,2026-03-01 05:50:00,PQC,A21N,passenger,36.0,21.14269049124093,14.85730950875907,2026-03
SGN,2026-03-01 05:50:00,UIH,A320,passenger,101.0,68.98779756223483,32.01220243776517,2026-03
HAN,2026-03-01 05:50:00,DLI,A321,passenger,17.0,17.128929405587233,0.12892940558723254,2026-03
SGN,2026-03-01 05:55:00,HUI,A21N,passenger,9.0,10.418452276747184,1.4184522767471837,2026-03
SGN,2026-03-01 05:55:00,VII,A321,passenger,135.0,32.6430786276054,102.3569213723946,2026-03
HAN,2026-03-01 05:55:00,BMV,A321,passenger,19.0,16.965858707828232,2.0341412921717676,2026-03
HAN,2026-03-01 05:55:00,DAD,A21N,passenger,69.0,17.106360951055887,51.89363904894411,2026-03
HAN,2026-03-01 06:00:00,SGN,A321,passenger,21.0,14.022188314858779,6.977811685141221,2026-03
SGN,2026-03-01 06:00:00,HAN,B789,passenger,16.0,18.46685648597656,2.4668564859765603,2026-03
HAN,2026-03-01 06:00:00,DAD,A321,passenger,17.0,19.00437841940454,2.0043784194045386,2026-03
HAN,2026-03-01 06:00:00,PQC,A321,passenger,12.0,27.361264590483383,15.361264590483383,2026-03
DAD,2026-03-01 06:00:00,SGN,A321,passenger,0.0,3.3936158195835326,3.3936158195835326,2026-03
SGN,2026-03-01 06:00:00,HKG,B789,passenger,7.0,15.808666167208134,8.808666167208134,2026-03
HAN,2026-03-01 06:00:00,HUI,A321,passenger,19.0,13.343200217312157,5.656799782687843,2026-03
HAN,2026-03-01 06:05:00,PXU,A321,passenger,32.0,18.009718200566983,13.990281799433017,2026-03
SGN,2026-03-01 06:05:00,DAD,A21N,passenger,27.0,57.909360618262326,30.909360618262326,2026-03
SGN,2026-03-01 06:05:00,UIH,A321,passenger,18.0,15.598136938031134,2.401863061968866,2026-03
SGN,2026-03-01 06:15:00,HPH,A320,passenger,26.0,27.25446208471249,1.2544620847124897,2026-03
SGN,2026-03-01 06:15:00,THD,A320,passenger,68.0,70.16130040696788,2.1613004069678823,2026-03
SGN,2026-03-01 06:15:00,DLI,A321,passenger,10.0,15.529736005856217,5.529736005856217,2026-03
SGN,2026-03-01 06:15:00,DAD,A321,passenger,4.0,21.100001420826565,17.100001420826565,2026-03
HAN,2026-03-01 06:15:00,DAD,A21N,passenger,13.0,9.390003039647032,3.6099969603529676,2026-03
SGN,2026-03-01 06:15:00,HAN,A321,passenger,15.0,29.045059852789166,14.045059852789166,2026-03
DAD,2026-03-01 06:20:00,HAN,A320,passenger,0.0,0.21792913138726167,0.21792913138726167,2026-03
SGN,2026-03-01 06:20:00,VCS,AT75,passenger,23.0,14.63551212287745,8.36448787712255,2026-03
SGN,2026-03-01 06:20:00,PQC,A20N,passenger,27.0,12.937962443108068,14.062037556891932,2026-03
SGN,2026-03-01 06:20:00,NKG,A20N,passenger,14.0,7.49528226248505,6.50471773751495,2026-03
DAD,2026-03-01 06:25:00,SGN,A321,passenger,0.0,-0.008775377649906999,0.008775377649906999,2026-03
SGN,2026-03-01 06:25:00,HGH,B738,passenger,13.0,17.53192056835331,4.531920568353311,2026-03
SGN,2026-03-01 06:28:00,HPH,A321,passenger,0.0,14.679765258388608,14.679765258388608,2026-03
HAN,2026-03-01 06:30:00,SGN,A321,passenger,9.0,6.9076432248182655,2.0923567751817345,2026-03
SGN,2026-03-01 06:30:00,HAN,A321,passenger,18.0,17.371857600724212,0.628142399275788,2026-03
HAN,2026-03-01 06:30:00,HKG,A321,passenger,18.0,7.085233260255051,10.914766739744948,2026-03
SGN,2026-03-01 06:30:00,BMV,A321,passenger,20.0,44.22079770351047,24.22079770351047,2026-03
HAN,2026-03-01 06:30:00,VCS,A321,passenger,20.0,13.433132688791721,6.566867311208279,2026-03
SGN,2026-03-01 06:30:00,DAD,A321,passenger,31.0,25.950094038212097,5.049905961787903,2026-03
SGN,2026-03-01 06:35:00,IST,A359,passenger,18.0,15.989945062140219,2.010054937859781,2026-03
HAN,2026-03-01 06:35:00,HIJ,A320,passenger,10.0,18.674823363434307,8.674823363434307,2026-03
SGN,2026-03-01 06:35:00,THD,A320,passenger,20.0,45.82272086673251,25.82272086673251,2026-03
HAN,2026-03-01 06:40:00,DLI,A320,passenger,47.0,21.929460414954153,25.070539585045847,2026-03
SGN,2026-03-01 06:40:00,VII,A321,passenger,30.0,16.847532358121086,13.152467641878914,2026-03
SGN,2026-03-01 06:40:00,VCS,AT75,passenger,23.0,11.690242135848983,11.309757864151017,2026-03
HAN,2026-03-01 06:45:00,VCA,A21N,passenger,13.0,12.657436840188216,0.34256315981178354,2026-03
SGN,2026-03-01 06:45:00,THD,A21N,passenger,27.0,19.158391225484767,7.841608774515233,2026-03
SGN,2026-03-01 06:45:00,HAN,A321,passenger,12.0,19.585498779714477,7.585498779714477,2026-03
SGN,2026-03-01 06:50:00,SIN,A321,passenger,31.0,24.283685510799554,6.716314489200446,2026-03
SGN,2026-03-01 06:51:00,THD,A20N,passenger,0.0,16.24895143777691,16.24895143777691,2026-03
SGN,2026-03-01 06:55:00,VCL,A320,passenger,20.0,14.585250076445192,5.414749923554808,2026-03
HAN,2026-03-01 07:01:00,PQC,A321,passenger,15.0,13.085616142607698,1.914383857392302,2026-03
SGN,2026-03-01 07:01:00,CXR,A321,passenger,13.0,16.130165908204077,3.130165908204077,2026-03
HAN,2026-03-01 07:01:00,DLI,A20N,passenger,9.0,9.917817020062863,0.9178170200628628,2026-03
HAN,2026-03-01 07:01:00,SGN,A321,passenger,11.0,16.500357365164675,5.500357365164675,2026-03
SGN,2026-03-01 07:01:00,HAN,A359,passenger,25.0,23.989885466486932,1.0101145335130681,2026-03
SGN,2026-03-01 07:01:00,DLI,A321,passenger,6.0,2.8536314466513986,3.1463685533486014,2026-03
SGN,2026-03-01 07:05:00,HAN,A321,passenger,31.0,32.50157795994964,1.5015779599496426,2026-03
SGN,2026-03-01 07:05:00,VDH,A321,passenger,109.0,15.611528939070071,93.38847106092993,2026-03
SGN,2026-03-01 07:05:00,PQC,A21N,passenger,14.0,14.051530911672007,0.05153091167200685,2026-03
HAN,2026-03-01 07:05:00,SGN,A321,passenger,9.0,23.970097346213176,14.970097346213176,2026-03
SGN,2026-03-01 07:05:00,DAD,A321,passenger,13.0,19.55144030520188,6.551440305201879,2026-03
SGN,2026-03-01 07:10:00,HAN,A20N,passenger,19.0,21.503490039096825,2.5034900390968247,2026-03
HAN,2026-03-01 07:10:00,KUL,A321,passenger,9.0,24.153697962276283,15.153697962276283,2026-03
HAN,2026-03-01 07:15:00,BMV,A21N,passenger,9.0,16.890671138769765,7.890671138769765,2026-03
HAN,2026-03-01 07:15:00,VCL,A321,passenger,95.0,12.201504942332816,82.79849505766718,2026-03
SGN,2026-03-01 07:20:00,DAD,A321,passenger,36.0,21.16708472753464,14.83291527246536,2026-03
SGN,2026-03-01 07:20:00,HAN,A320,passenger,33.0,27.684210100731118,5.315789899268882,2026-03
SGN,2026-03-01 07:30:00,HAN,A21N,passenger,3.0,17.04829344281895,14.048293442818949,2026-03
SGN,2026-03-01 07:30:00,NRT,B788,passenger,12.0,13.05846709466152,1.0584670946615198,2026-03
SGN,2026-03-01 07:30:00,PQC,A321,passenger,28.0,27.475037037206,0.5249629627939996,2026-03
HAN,2026-03-01 07:30:00,PUS,A320,passenger,25.0,27.25127898967539,2.2512789896753915,2026-03
HAN,2026-03-01 07:30:00,PXU,A321,passenger,105.0,33.959881441284345,71.04011855871565,2026-03
HAN,2026-03-01 07:35:00,CXR,A321,passenger,24.0,22.378902921270285,1.621097078729715,2026-03
SGN,2026-03-01 07:35:00,KHH,A21N,passenger,31.0,24.684476736510703,6.315523263489297,2026-03
HAN,2026-03-01 07:35:00,TPE,A321,passenger,12.0,18.84646813818913,6.846468138189131,2026-03
SGN,2026-03-01 07:35:00,TBB,A321,passenger,26.0,15.031443319634967,10.968556680365033,2026-03
HAN,2026-03-01 07:37:00,SGN,A20N,passenger,-60.0,14.662808654433986,74.66280865443399,2026-03
DAD,2026-03-01 07:40:00,HAN,A21N,passenger,55.0,36.088283692692634,18.911716307307366,2026-03
SGN,2026-03-01 07:40:00,HPH,A321,passenger,5.0,38.29383459493852,33.29383459493852,2026-03
SGN,2026-03-01 07:40:00,VCL,A21N,passenger,7.0,23.83281922163253,16.83281922163253,2026-03
HAN,2026-03-01 07:45:00,VII,A321,passenger,12.0,11.330554427365202,0.6694455726347979,2026-03
HAN,2026-03-01 07:45:00,DAD,A321,passenger,16.0,16.45427250472139,0.45427250472139136,2026-03
HAN,2026-03-01 07:45:00,PQC,A21N,passenger,6.0,10.277377630416547,4.277377630416547,2026-03
SGN,2026-03-01 07:45:00,HPH,A321,passenger,5.0,22.03038874927607,17.03038874927607,2026-03
SGN,2026-03-01 07:50:00,NRT,B788,passenger,41.0,16.055847728186585,24.944152271813415,2026-03
HAN,2026-03-01 07:50:00,CAN,B788,passenger,41.0,17.965470302322522,23.034529697677478,2026-03
SGN,2026-03-01 07:50:00,HUI,A21N,passenger,18.0,25.31367618427524,7.313676184275241,2026-03
DAD,2026-03-01 07:50:00,SGN,A21N,passenger,0.0,0.18773669549133912,0.18773669549133912,2026-03
SGN,2026-03-01 07:55:00,XMN,B738,passenger,26.0,15.45601146351873,10.54398853648127,2026-03
SGN,2026-03-01 08:00:00,ICN,A333,passenger,24.0,23.64373826561591,0.35626173438409126,2026-03
SGN,2026-03-01 08:00:00,CAN,A20N,passenger,14.0,19.271872330503847,5.271872330503847,2026-03
SGN,2026-03-01 08:00:00,VII,A321,passenger,26.0,42.60515103995022,16.605151039950222,2026-03
SGN,2026-03-01 08:00:00,DPS,A21N,passenger,19.0,46.89399811598806,27.89399811598806,2026-03
DAD,2026-03-01 08:00:00,SGN,A21N,passenger,10.0,18.213058534259567,8.213058534259567,2026-03
SGN,2026-03-01 08:00:00,HAN,B789,passenger,34.0,23.40832807869455,10.591671921305451,2026-03
HAN,2026-03-01 08:00:00,SGN,A359,passenger,14.0,18.259450134370752,4.259450134370752,2026-03
SGN,2026-03-01 08:05:00,DAD,A21N,passenger,12.0,20.63782988103262,8.63782988103262,2026-03
HAN,2026-03-01 08:05:00,SIN,A21N,passenger,6.0,17.721063748320475,11.721063748320475,2026-03
DAD,2026-03-01 08:10:00,SGN,A321,passenger,0.0,3.8806582176283717,3.8806582176283717,2026-03
SGN,2026-03-01 08:10:00,PQC,A321,passenger,17.0,22.16990058331026,5.169900583310259,2026-03
HAN,2026-03-01 08:15:00,DAD,A321,passenger,1.0,6.210052832156695,5.210052832156695,2026-03
SGN,2026-03-01 08:15:00,VCS,AT75,passenger,23.0,22.21475618878704,0.7852438112129612,2026-03
DAD,2026-03-01 08:15:00,SGN,A21N,passenger,0.0,4.2575733546013455,4.2575733546013455,2026-03
HAN,2026-03-01 08:15:00,VCS,AJ27,passenger,13.0,12.836003716291556,0.16399628370844432,2026-03
SGN,2026-03-01 08:15:00,HAN,A321,passenger,36.0,35.62282763372773,0.37717236627226924,2026-03
SGN,2026-03-01 08:20:00,SAI,A320,passenger,9.0,19.628442930006866,10.628442930006866,2026-03
SGN,2026-03-01 08:20:00,KOS,AT76,passenger,23.0,31.87392323953381,8.87392323953381,2026-03
SGN,2026-03-01 08:20:00,PXU,A321,passenger,25.0,32.639513595679894,7.639513595679894,2026-03
SGN,2026-03-01 08:20:00,DAD,A321,passenger,27.0,40.17397732982833,13.173977329828332,2026-03
HAN,2026-03-01 08:20:00,KIX,A21N,passenger,41.0,35.10154460658759,5.898455393412412,2026-03
HAN,2026-03-01 08:20:00,NRT,A21N,passenger,44.0,10.008156553147852,33.991843446852144,2026-03
HAN,2026-03-01 08:25:00,MNL,A21N,passenger,59.0,24.19355101501268,34.80644898498732,2026-03
DAD,2026-03-01 08:25:00,PQC,A321,passenger,10.0,19.7284104324945,9.728410432494499,2026-03
SGN,2026-03-01 08:30:00,JHB,A320,passenger,27.0,29.204499577310326,2.204499577310326,2026-03
SGN,2026-03-01 08:30:00,KTI,AT76,passenger,19.0,37.27429325410464,18.27429325410464,2026-03
SGN,2026-03-01 08:30:00,HAN,A21N,passenger,29.0,35.57157425653864,6.571574256538639,2026-03
HAN,2026-03-01 08:35:00,HND,B789,passenger,9.0,27.795170064714974,18.795170064714974,2026-03
HAN,2026-03-01 08:40:00,CGK,A320,passenger,15.0,23.512629609299697,8.512629609299697,2026-03
SGN,2026-03-01 08:40:00,BKK,A321,passenger,23.0,20.36493303128255,2.6350669687174495,2026-03
HAN,2026-03-01 08:40:00,SGN,A333,passenger,12.0,23.874820580626807,11.874820580626807,2026-03
HAN,2026-03-01 08:45:00,VDH,A321,passenger,3.0,11.799829914229042,8.799829914229042,2026-03
SGN,2026-03-01 08:50:00,PQC,A21N,passenger,15.0,13.444057841666618,1.555942158333382,2026-03
SGN,2026-03-01 08:50:00,SIN,A320,passenger,22.0,23.446933778232385,1.4469337782323848,2026-03
HAN,2026-03-01 08:50:00,SGN,A320,passenger,8.0,2.4528680007569745,5.5471319992430255,2026-03
HAN,2026-03-01 08:55:00,SGN,A321,passenger,12.0,13.363780347267511,1.363780347267511,2026-03
DAD,2026-03-01 08:55:00,SGN,A321,passenger,0.0,2.449033019452143,2.449033019452143,2026-03
SGN,2026-03-01 08:55:00,CXR,A321,passenger,15.0,20.842077572586543,5.842077572586543,2026-03
SGN,2026-03-01 09:00:00,DAD,A320,passenger,98.0,48.51197093348663,49.48802906651337,2026-03
SGN,2026-03-01 09:00:00,HAN,B78X,passenger,24.0,32.19648318212258,8.196483182122577,2026-03
HAN,2026-03-01 09:00:00,SGN,B789,passenger,21.0,21.128886037491313,0.12888603749131278,2026-03
HAN,2026-03-01 09:00:00,CXR,A333,passenger,52.0,61.58199764230246,9.581997642302461,2026-03
SGN,2026-03-01 09:00:00,TFU,A321,passenger,8.0,14.720764666535821,6.720764666535821,2026-03
HAN,2026-03-01 09:00:00,DAD,A21N,passenger,11.0,6.780389510274167,4.219610489725833,2026-03
HAN,2026-03-01 09:00:00,TFU,A320,passenger,18.0,22.02208661376241,4.022086613762411,2026-03
SGN,2026-03-01 09:00:00,HAN,A321,passenger,20.0,46.70253130174488,26.702531301744877,2026-03
SGN,2026-03-01 09:05:00,DAD,A321,passenger,21.0,21.4800227325093,0.48002273250930116,2026-03
SGN,2026-03-01 09:05:00,SIN,A320,passenger,10.0,20.828921961045346,10.828921961045346,2026-03
SGN,2026-03-01 09:05:00,DAD,A320,passenger,12.0,31.160343056402965,19.160343056402965,2026-03
HAN,2026-03-01 09:05:00,KUL,A320,passenger,22.0,34.92933650508917,12.929336505089168,2026-03
