Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
HAN,2026-03-01 01:00:00,PUS,A321,passenger,33.0,16.99085416248154,16.00914583751846,2026-03
DAD,2026-03-01 01:05:00,KIX,A321,passenger,30.0,9.328814447736471,20.67118555226353,2026-03
HAN,2026-03-01 01:05:00,KIX,A359,passenger,17.0,13.774982345927947,3.2250176540720528,2026-03
HAN,2026-03-01 01:05:00,SGN,A321,passenger,15.0,4.512137092716378,10.487862907283622,2026-03
DAD,2026-03-01 01:05:00,PUS,B738,passenger,20.0,6.023398402658657,13.976601597341343,2026-03
DAD,2026-03-01 01:05:00,CJJ,B38M,passenger,25.0,28.933609443115873,3.9336094431158735,2026-03
SGN,2026-03-01 01:15:00,NGO,A21N,passenger,54.0,28.95890490335758,25.04109509664242,2026-03
HAN,2026-03-01 01:15:00,SGN,A321,passenger,15.0,13.428763676188149,1.571236323811851,2026-03
SGN,2026-03-01 01:20:00,KIX,A21N,passenger,59.0,30.410896172235304,28.589103827764696,2026-03
DAD,2026-03-01 01:20:00,ICN,B38M,passenger,25.0,16.866124169631785,8.133875830368215,2026-03
DAD,2026-03-01 01:30:00,ICN,B38M,passenger,0.0,16.830339839856542,16.830339839856542,2026-03
SGN,2026-03-01 01:30:00,TAO,B738,passenger,7.0,13.892458024903236,6.892458024903236,2026-03
HAN,2026-03-01 01:35:00,NGO,A21N,passenger,15.0,17.026699142669543,2.0266991426695427,2026-03
HAN,2026-03-01 01:40:00,ICN,B38M,passenger,30.0,17.65334974197545,12.34665025802455,2026-03
HAN,2026-03-01 01:40:00,KIX,A21N,passenger,32.0,16.262424218858186,15.737575781141814,2026-03
HAN,2026-03-01 01:40:00,SGN,A21N,passenger,7.0,9.478021307573208,2.478021307573208,2026-03
SGN,2026-03-01 01:42:00,HPH,A321,passenger,0.0,11.126386168975749,11.126386168975749,2026-03
HAN,2026-03-01 01:45:00,ICN,A21N,passenger,16.0,17.573828742020925,1.5738287420209254,2026-03
DAD,2026-03-01 01:45:00,SGN,A321,passenger,105.0,27.10872735022228,77.89127264977772,2026-03
HAN,2026-03-01 01:50:00,SGN,A321,passenger,-60.0,15.193710530414629,75.19371053041463,2026-03
DAD,2026-03-01 01:55:00,SGN,A21N,passenger,90.0,10.908656882568941,79.09134311743105,2026-03
HAN,2026-03-01 01:55:00,FUK,A21N,passenger,19.0,7.733095883761135,11.266904116238866,2026-03
SGN,2026-03-01 01:55:00,TPE,A333,passenger,58.0,24.117940257147236,33.88205974285276,2026-03
HAN,2026-03-01 02:00:00,PVG,A321,passenger,24.0,9.031896060416141,14.968103939583859,2026-03
SGN,2026-03-01 02:00:00,HGH,A20N,passenger,33.0,33.04896083247919,0.04896083247918881,2026-03
DAD,2026-03-01 02:00:00,CJJ,A320,passenger,50.0,9.058839929602087,40.94116007039791,2026-03
HAN,2026-03-01 02:05:00,FUK,A321,passenger,22.0,12.352236779987328,9.647763220012672,2026-03
SGN,2026-03-01 02:10:00,PVG,B738,passenger,16.0,16.44049329400842,0.4404932940084194,2026-03
HAN,2026-03-01 02:10:00,SZX,A320,passenger,50.0,21.560658092376244,28.439341907623756,2026-03
SGN,2026-03-01 02:14:00,VDH,A321,passenger,0.0,21.819389721654886,21.819389721654886,2026-03
SGN,2026-03-01 02:15:00,DAD,A321,passenger,0.0,63.3492923637629,63.3492923637629,2026-03
HAN,2026-03-01 02:15:00,SGN,A321,passenger,60.0,14.701318307231233,45.29868169276877,2026-03
HAN,2026-03-01 02:20:00,TNA,B738,passenger,10.0,16.31485256920702,6.314852569207019,2026-03
SGN,2026-03-01 02:25:00,CAN,A20N,passenger,42.0,38.55351563779291,3.4464843622070873,2026-03
SGN,2026-03-01 02:25:00,SZX,A320,passenger,4.0,12.779105608488816,8.779105608488816,2026-03
DAD,2026-03-01 02:25:00,SGN,A321,passenger,0.0,1.3561287982086259,1.3561287982086259,2026-03
SGN,2026-03-01 02:25:00,PQC,A320,passenger,-60.0,23.338968058717704,83.33896805871771,2026-03
SGN,2026-03-01 02:35:00,PVG,A20N,passenger,50.0,20.56041889478373,29.43958110521627,2026-03
HAN,2026-03-01 02:35:00,WUH,B738,passenger,2.0,10.820882402210117,8.820882402210117,2026-03
HAN,2026-03-01 02:40:00,CGO,B738,passenger,23.0,13.204610306659207,9.795389693340793,2026-03
SGN,2026-03-01 02:40:00,ICN,A21N,passenger,49.0,21.07410827950555,27.92589172049445,2026-03
SGN,2026-03-01 02:40:00,WUH,B738,passenger,23.0,20.195660070482138,2.8043399295178624,2026-03
HAN,2026-03-01 02:41:00,VVO,A21N,passenger,0.0,25.193293212660645,25.193293212660645,2026-03
HAN,2026-03-01 02:50:00,MNL,A333,passenger,8.0,7.542329512743451,0.45767048725654913,2026-03
SGN,2026-03-01 02:50:00,HAN,A321,passenger,0.0,13.242222353814691,13.242222353814691,2026-03
HAN,2026-03-01 02:50:00,TAO,A321,passenger,0.0,6.694650484597515,6.694650484597515,2026-03
SGN,2026-03-01 02:50:00,SZX,B738,passenger,19.0,38.54918448597626,19.549184485976262,2026-03
SGN,2026-03-01 02:59:00,HUI,A321,passenger,0.0,8.519563206091854,8.519563206091854,2026-03
DAD,2026-03-01 03:00:00,PUS,A333,passenger,0.0,5.363475830303595,5.363475830303595,2026-03
SGN,2026-03-01 03:00:00,CSX,A20N,passenger,75.0,11.422881636760327,63.57711836323968,2026-03
SGN,2026-03-01 03:05:00,DAD,A320,passenger,0.0,25.621735312136156,25.621735312136156,2026-03
SGN,2026-03-01 03:14:00,HAN,A20N,passenger,0.0,4.65038311996653,4.65038311996653,2026-03
HAN,2026-03-01 03:15:00,SGN,A321,passenger,5.0,4.8672366498908675,0.13276335010913254,2026-03
HAN,2026-03-01 03:20:00,SGN,A321,passenger,6.0,4.707737913636241,1.2922620863637588,2026-03
SGN,2026-03-01 03:35:00,HPH,A321,passenger,0.0,2.368670153576109,2.368670153576109,2026-03
SGN,2026-03-01 03:46:00,HAN,A20N,passenger,0.0,0.46151473090846606,0.46151473090846606,2026-03
HAN,2026-03-01 04:00:00,SGN,A321,passenger,12.0,15.298463380646838,3.2984633806468384,2026-03
SGN,2026-03-01 04:00:00,CCU,A20N,passenger,-6.0,-2.167834052883,3.832165947117,2026-03
SGN,2026-03-01 04:22:00,DAD,A321,passenger,0.0,5.6911084484075305,5.6911084484075305,2026-03
SGN,2026-03-01 04:27:00,HAN,A321,passenger,0.0,1.6467264099519254,1.6467264099519254,2026-03
SGN,2026-03-01 04:40:00,PVG,A20N,passenger,31.0,11.368383449253582,19.63161655074642,2026-03
SGN,2026-03-01 04:52:00,HAN,A321,passenger,0.0,-0.3453471732685537,0.3453471732685537,2026-03
SGN,2026-03-01 04:55:00,HAN,A321,passenger,6.0,3.686792810145011,2.313207189854989,2026-03
SGN,2026-03-01 05:00:00,PEK,B738,passenger,7.0,7.338031244483415,0.3380312444834148,2026-03
DAD,2026-03-01 05:00:00,SGN,A321,passenger,0.0,0.7361593111566201,0.7361593111566201,2026-03
HAN,2026-03-01 05:00:00,SGN,A321,passenger,8.0,6.154138646336756,1.8458613536632438,2026-03
HAN,2026-03-01 05:10:00,SGN,A320,passenger,16.0,9.607781534573794,6.392218465426206,2026-03
SGN,2026-03-01 05:10:00,THD,A321,passenger,148.0,74.82759038208366,73.17240961791634,2026-03
SGN,2026-03-01 05:13:00,HAN,A321,passenger,0.0,10.133819981609227,10.133819981609227,2026-03
SGN,2026-03-01 05:15:00,VCS,AT75,passenger,5.0,5.346069874603508,0.3460698746035078,2026-03
SGN,2026-03-01 05:20:00,HAN,A21N,passenger,3.0,21.31923795871637,18.31923795871637,2026-03
DAD,2026-03-01 05:25:00,SGN,A321,passenger,0.0,0.2296967462665502,0.2296967462665502,2026-03
SGN,2026-03-01 05:25:00,VCS,AT75,passenger,4.0,4.559888091601823,0.559888091601823,2026-03
HAN,2026-03-01 05:30:00,VCA,A320,passenger,12.0,25.5854723981965,13.5854723981965,2026-03
SGN,2026-03-01 05:30:00,HUI,A321,passenger,9.0,24.049816599697277,15.049816599697277,2026-03
SGN,2026-03-01 05:30:00,VDH,A321,passenger,190.0,22.624302941117282,167.3756970588827,2026-03
SGN,2026-03-01 05:40:00,VCS,AT75,passenger,7.0,7.574424935496993,0.5744249354969932,2026-03
SGN,2026-03-01 05:40:00,VCL,A321,passenger,6.0,6.906165993257689,0.9061659932576891,2026-03
SGN,2026-03-01 05:40:00,HAN,A333,passenger,79.0,84.44014306994083,5.440143069940831,2026-03
SGN,2026-03-01 05:40:00,PQC,A321,passenger,3.0,8.853947387588194,5.853947387588194,2026-03
HAN,2026-03-01 05:45:00,SGN,A21N,passenger,7.0,7.414093281117513,0.41409328111751265,2026-03
SGN,2026-03-01 05:45:00,HAN,A21N,passenger,6.0,18.337196994288348,12.337196994288348,2026-03
DAD,2026-03-01 05:45:00,HAN,A320,passenger,0.0,3.9894748150817527,3.9894748150817527,2026-03
DAD,2026-03-01 05:45:00,DLI,A321,passenger,0.0,3.202781516093552,3.202781516093552,2026-03
SGN,2026-03-01 05:45:00,HAN,A320,passenger,14.0,21.821336235556927,7.821336235556927,2026-03
SGN,2026-03-01 05:50:00,PQC,A21N,passenger,36.0,24.752129199194023,11.247870800805977,2026-03
SGN,2026-03-01 05:50:00,UIH,A320,passenger,101.0,63.39151211140881,37.60848788859119,2026-03
HAN,2026-03-01 05:50:00,DLI,A321,passenger,17.0,14.344003918973618,2.655996081026382,2026-03
SGN,2026-03-01 05:55:00,HUI,A21N,passenger,9.0,9.736041087324665,0.736041087324665,2026-03
SGN,2026-03-01 05:55:00,VII,A321,passenger,135.0,49.33131384276333,85.66868615723666,2026-03
HAN,2026-03-01 05:55:00,BMV,A321,passenger,19.0,13.8403995907359,5.159600409264099,2026-03
HAN,2026-03-01 05:55:00,DAD,A21N,passenger,69.0,17.486140069059434,51.51385993094057,2026-03
HAN,2026-03-01 06:00:00,SGN,A321,passenger,21.0,11.30646278135316,9.69353721864684,2026-03
SGN,2026-03-01 06:00:00,HAN,B789,passenger,16.0,15.930085068188546,0.06991493181145358,2026-03
HAN,2026-03-01 06:00:00,DAD,A321,passenger,17.0,13.071181344828567,3.9288186551714332,2026-03
HAN,2026-03-01 06:00:00,PQC,A321,passenger,12.0,15.895474629723823,3.8954746297238234,2026-03
DAD,2026-03-01 06:00:00,SGN,A321,passenger,0.0,1.1877312049646376,1.1877312049646376,2026-03
SGN,2026-03-01 06:00:00,HKG,B789,passenger,7.0,15.54196962936632,8.54196962936632,2026-03
HAN,2026-03-01 06:00:00,HUI,A321,passenger,19.0,8.529770298889934,10.470229701110066,2026-03
HAN,2026-03-01 06:05:00,PXU,A321,passenger,32.0,15.60183694677769,16.398163053222312,2026-03
SGN,2026-03-01 06:05:00,DAD,A21N,passenger,27.0,60.32689644898874,33.32689644898874,2026-03
SGN,2026-03-01 06:05:00,UIH,A321,passenger,18.0,15.615291483579643,2.384708516420357,2026-03
SGN,2026-03-01 06:15:00,HPH,A320,passenger,26.0,26.963305170568283,0.9633051705682831,2026-03
SGN,2026-03-01 06:15:00,THD,A320,passenger,68.0,82.26828462705292,14.268284627052921,2026-03
SGN,2026-03-01 06:15:00,DLI,A321,passenger,10.0,12.396272511557832,2.3962725115578323,2026-03
SGN,2026-03-01 06:15:00,DAD,A321,passenger,4.0,37.19313256326748,33.19313256326748,2026-03
HAN,2026-03-01 06:15:00,DAD,A21N,passenger,13.0,11.344504116223625,1.655495883776375,2026-03
SGN,2026-03-01 06:15:00,HAN,A321,passenger,15.0,25.426226103885043,10.426226103885043,2026-03
DAD,2026-03-01 06:20:00,HAN,A320,passenger,0.0,0.7208264072213555,0.7208264072213555,2026-03
SGN,2026-03-01 06:20:00,VCS,AT75,passenger,23.0,11.630887610711266,11.369112389288734,2026-03
SGN,2026-03-01 06:20:00,PQC,A20N,passenger,27.0,15.063471356307346,11.936528643692654,2026-03
SGN,2026-03-01 06:20:00,NKG,A20N,passenger,14.0,6.961001555254572,7.038998444745428,2026-03
DAD,2026-03-01 06:25:00,SGN,A321,passenger,0.0,1.137206323102454,1.137206323102454,2026-03
SGN,2026-03-01 06:25:00,HGH,B738,passenger,13.0,24.658269924237338,11.658269924237338,2026-03
SGN,2026-03-01 06:28:00,HPH,A321,passenger,0.0,13.88944297403444,13.88944297403444,2026-03
HAN,2026-03-01 06:30:00,SGN,A321,passenger,9.0,7.167749539549072,1.8322504604509282,2026-03
SGN,2026-03-01 06:30:00,HAN,A321,passenger,18.0,15.225374295013856,2.7746257049861445,2026-03
HAN,2026-03-01 06:30:00,HKG,A321,passenger,18.0,7.04387422660983,10.95612577339017,2026-03
SGN,2026-03-01 06:30:00,BMV,A321,passenger,20.0,59.13625970421898,39.13625970421898,2026-03
HAN,2026-03-01 06:30:00,VCS,A321,passenger,20.0,11.053528118624746,8.946471881375254,2026-03
SGN,2026-03-01 06:30:00,DAD,A321,passenger,31.0,30.05959047157237,0.9404095284276295,2026-03
SGN,2026-03-01 06:35:00,IST,A359,passenger,18.0,18.17558793155466,0.17558793155465935,2026-03
HAN,2026-03-01 06:35:00,HIJ,A320,passenger,10.0,16.786621939250818,6.786621939250818,2026-03
SGN,2026-03-01 06:35:00,THD,A320,passenger,20.0,49.94549665585074,29.94549665585074,2026-03
HAN,2026-03-01 06:40:00,DLI,A320,passenger,47.0,19.020021380368277,27.979978619631723,2026-03
SGN,2026-03-01 06:40:00,VII,A321,passenger,30.0,20.676665908288218,9.323334091711782,2026-03
SGN,2026-03-01 06:40:00,VCS,AT75,passenger,23.0,20.53824380826169,2.46175619173831,2026-03
HAN,2026-03-01 06:45:00,VCA,A21N,passenger,13.0,13.55060503057008,0.5506050305700807,2026-03
SGN,2026-03-01 06:45:00,THD,A21N,passenger,27.0,18.387949397083272,8.612050602916728,2026-03
SGN,2026-03-01 06:45:00,HAN,A321,passenger,12.0,27.600188737073836,15.600188737073836,2026-03
SGN,2026-03-01 06:50:00,SIN,A321,passenger,31.0,30.809387854477787,0.19061214552221273,2026-03
SGN,2026-03-01 06:51:00,THD,A20N,passenger,0.0,15.168852978536698,15.168852978536698,2026-03
SGN,2026-03-01 06:55:00,VCL,A320,passenger,20.0,21.34817030959039,1.3481703095903903,2026-03
HAN,2026-03-01 07:01:00,PQC,A321,passenger,15.0,11.04144644752385,3.9585535524761504,2026-03
SGN,2026-03-01 07:01:00,CXR,A321,passenger,13.0,17.723595934188022,4.7235959341880225,2026-03
HAN,2026-03-01 07:01:00,DLI,A20N,passenger,9.0,8.196033269456667,0.8039667305433333,2026-03
HAN,2026-03-01 07:01:00,SGN,A321,passenger,11.0,11.549992821142506,0.5499928211425065,2026-03
SGN,2026-03-01 07:01:00,HAN,A359,passenger,25.0,20.842260238182202,4.157739761817798,2026-03
SGN,2026-03-01 07:01:00,DLI,A321,passenger,6.0,14.62486862363245,8.62486862363245,2026-03
SGN,2026-03-01 07:05:00,HAN,A321,passenger,31.0,41.39983797000569,10.399837970005692,2026-03
SGN,2026-03-01 07:05:00,VDH,A321,passenger,109.0,19.796874073823037,89.20312592617697,2026-03
SGN,2026-03-01 07:05:00,PQC,A21N,passenger,14.0,17.55849822614043,3.558498226140429,2026-03
HAN,2026-03-01 07:05:00,SGN,A321,passenger,9.0,19.589080929049654,10.589080929049654,2026-03
SGN,2026-03-01 07:05:00,DAD,A321,passenger,13.0,16.277247822381003,3.2772478223810033,2026-03
SGN,2026-03-01 07:10:00,HAN,A20N,passenger,19.0,33.86203830467767,14.862038304677668,2026-03
HAN,2026-03-01 07:10:00,KUL,A321,passenger,9.0,19.704092135751296,10.704092135751296,2026-03
HAN,2026-03-01 07:15:00,BMV,A21N,passenger,9.0,13.32307376646088,4.32307376646088,2026-03
HAN,2026-03-01 07:15:00,VCL,A321,passenger,95.0,7.509094684737342,87.49090531526267,2026-03
SGN,2026-03-01 07:20:00,DAD,A321,passenger,36.0,39.0201420587566,3.0201420587565977,2026-03
SGN,2026-03-01 07:20:00,HAN,A320,passenger,33.0,35.41332355487513,2.4133235548751273,2026-03
SGN,2026-03-01 07:30:00,HAN,A21N,passenger,3.0,15.0613984060846,12.0613984060846,2026-03
SGN,2026-03-01 07:30:00,NRT,B788,passenger,12.0,15.624755917186963,3.624755917186963,2026-03
SGN,2026-03-01 07:30:00,PQC,A321,passenger,28.0,27.7164006538295,0.28359934617050087,2026-03
HAN,2026-03-01 07:30:00,PUS,A320,passenger,25.0,20.833190010841022,4.166809989158978,2026-03
HAN,2026-03-01 07:30:00,PXU,A321,passenger,105.0,35.13811928918307,69.86188071081693,2026-03
HAN,2026-03-01 07:35:00,CXR,A321,passenger,24.0,18.415469759990497,5.584530240009503,2026-03
SGN,2026-03-01 07:35:00,KHH,A21N,passenger,31.0,29.878108048404425,1.1218919515955754,2026-03
HAN,2026-03-01 07:35:00,TPE,A321,passenger,12.0,17.050688133705044,5.050688133705044,2026-03
SGN,2026-03-01 07:35:00,TBB,A321,passenger,26.0,12.18299280523399,13.81700719476601,2026-03
HAN,2026-03-01 07:37:00,SGN,A20N,passenger,-60.0,22.917285954035837,82.91728595403583,2026-03
DAD,2026-03-01 07:40:00,HAN,A21N,passenger,55.0,29.197822064727035,25.802177935272965,2026-03
SGN,2026-03-01 07:40:00,HPH,A321,passenger,5.0,50.374882101538475,45.374882101538475,2026-03
SGN,2026-03-01 07:40:00,VCL,A21N,passenger,7.0,21.420477247026668,14.420477247026668,2026-03
HAN,2026-03-01 07:45:00,VII,A321,passenger,12.0,10.132358644034316,1.8676413559656844,2026-03
HAN,2026-03-01 07:45:00,DAD,A321,passenger,16.0,11.896308477296916,4.103691522703084,2026-03
HAN,2026-03-01 07:45:00,PQC,A21N,passenger,6.0,12.513319507112032,6.513319507112032,2026-03
SGN,2026-03-01 07:45:00,HPH,A321,passenger,5.0,28.897059151409632,23.897059151409632,2026-03
SGN,2026-03-01 07:50:00,NRT,B788,passenger,41.0,14.455308547009713,26.544691452990286,2026-03
HAN,2026-03-01 07:50:00,CAN,B788,passenger,41.0,15.331598149368867,25.668401850631135,2026-03
SGN,2026-03-01 07:50:00,HUI,A21N,passenger,18.0,30.762810163946828,12.762810163946828,2026-03
DAD,2026-03-01 07:50:00,SGN,A21N,passenger,0.0,2.2384542520624433,2.2384542520624433,2026-03
SGN,2026-03-01 07:55:00,XMN,B738,passenger,26.0,15.885752104540327,10.114247895459673,2026-03
SGN,2026-03-01 08:00:00,ICN,A333,passenger,24.0,21.09320882224837,2.9067911777516287,2026-03
SGN,2026-03-01 08:00:00,CAN,A20N,passenger,14.0,23.34694024730984,9.346940247309838,2026-03
SGN,2026-03-01 08:00:00,VII,A321,passenger,26.0,42.424403290800235,16.424403290800235,2026-03
SGN,2026-03-01 08:00:00,DPS,A21N,passenger,19.0,48.111751309255176,29.111751309255176,2026-03
DAD,2026-03-01 08:00:00,SGN,A21N,passenger,10.0,10.168106809197655,0.16810680919765453,2026-03
SGN,2026-03-01 08:00:00,HAN,B789,passenger,34.0,17.874513148421066,16.125486851578934,2026-03
HAN,2026-03-01 08:00:00,SGN,A359,passenger,14.0,19.807586114289265,5.807586114289265,2026-03
SGN,2026-03-01 08:05:00,DAD,A21N,passenger,12.0,21.79625367418195,9.796253674181951,2026-03
HAN,2026-03-01 08:05:00,SIN,A21N,passenger,6.0,19.607090231485266,13.607090231485266,2026-03
DAD,2026-03-01 08:10:00,SGN,A321,passenger,0.0,0.6125179584706911,0.6125179584706911,2026-03
SGN,2026-03-01 08:10:00,PQC,A321,passenger,17.0,18.719257695858765,1.719257695858765,2026-03
HAN,2026-03-01 08:15:00,DAD,A321,passenger,1.0,6.5515258753576395,5.5515258753576395,2026-03
SGN,2026-03-01 08:15:00,VCS,AT75,passenger,23.0,17.63198708018201,5.368012919817989,2026-03
DAD,2026-03-01 08:15:00,SGN,A21N,passenger,0.0,1.3044944589476342,1.3044944589476342,2026-03
HAN,2026-03-01 08:15:00,VCS,AJ27,passenger,13.0,14.774996953620459,1.7749969536204588,2026-03
SGN,2026-03-01 08:15:00,HAN,A321,passenger,36.0,30.51737943865332,5.482620561346678,2026-03
SGN,2026-03-01 08:20:00,SAI,A320,passenger,9.0,19.55875637911901,10.55875637911901,2026-03
SGN,2026-03-01 08:20:00,KOS,AT76,passenger,23.0,30.05979597672732,7.059795976727319,2026-03
SGN,2026-03-01 08:20:00,PXU,A321,passenger,25.0,29.7652540020741,4.765254002074101,2026-03
SGN,2026-03-01 08:20:00,DAD,A321,passenger,27.0,36.91734495381086,9.917344953810861,2026-03
HAN,2026-03-01 08:20:00,KIX,A21N,passenger,41.0,30.82498059818013,10.17501940181987,2026-03
HAN,2026-03-01 08:20:00,NRT,A21N,passenger,44.0,12.784729352230272,31.215270647769728,2026-03
HAN,2026-03-01 08:25:00,MNL,A21N,passenger,59.0,25.241218012989485,33.758781987010515,2026-03
DAD,2026-03-01 08:25:00,PQC,A321,passenger,10.0,12.074952747213263,2.0749527472132634,2026-03
SGN,2026-03-01 08:30:00,JHB,A320,passenger,27.0,27.117612531161846,0.11761253116184633,2026-03
SGN,2026-03-01 08:30:00,KTI,AT76,passenger,19.0,34.93047301049447,15.930473010494467,2026-03
SGN,2026-03-01 08:30:00,HAN,A21N,passenger,29.0,32.2195933668866,3.219593366886599,2026-03
HAN,2026-03-01 08:35:00,HND,B789,passenger,9.0,21.415554447078257,12.415554447078257,2026-03
HAN,2026-03-01 08:40:00,CGK,A320,passenger,15.0,17.225861905866317,2.225861905866317,2026-03
SGN,2026-03-01 08:40:00,BKK,A321,passenger,23.0,19.178266745179336,3.821733254820664,2026-03
HAN,2026-03-01 08:40:00,SGN,A333,passenger,12.0,20.6673537525121,8.6673537525121,2026-03
HAN,2026-03-01 08:45:00,VDH,A321,passenger,3.0,19.95233471209106,16.95233471209106,2026-03
SGN,2026-03-01 08:50:00,PQC,A21N,passenger,15.0,13.205957218807805,1.7940427811921946,2026-03
SGN,2026-03-01 08:50:00,SIN,A320,passenger,22.0,27.0426384772316,5.042638477231598,2026-03
HAN,2026-03-01 08:50:00,SGN,A320,passenger,8.0,8.842082177366196,0.842082177366196,2026-03
HAN,2026-03-01 08:55:00,SGN,A321,passenger,12.0,7.9132289316206,4.0867710683794,2026-03
DAD,2026-03-01 08:55:00,SGN,A321,passenger,0.0,0.6288013657700963,0.6288013657700963,2026-03
SGN,2026-03-01 08:55:00,CXR,A321,passenger,15.0,19.725445436775015,4.725445436775015,2026-03
SGN,2026-03-01 09:00:00,DAD,A320,passenger,98.0,60.79939461951384,37.20060538048616,2026-03
SGN,2026-03-01 09:00:00,HAN,B78X,passenger,24.0,28.36625896063521,4.366258960635211,2026-03
HAN,2026-03-01 09:00:00,SGN,B789,passenger,21.0,14.173807271023838,6.826192728976162,2026-03
HAN,2026-03-01 09:00:00,CXR,A333,passenger,52.0,53.952167880727444,1.952167880727444,2026-03
SGN,2026-03-01 09:00:00,TFU,A321,passenger,8.0,16.046371076699703,8.046371076699703,2026-03
HAN,2026-03-01 09:00:00,DAD,A21N,passenger,11.0,8.995974773658576,2.004025226341424,2026-03
HAN,2026-03-01 09:00:00,TFU,A320,passenger,18.0,20.343868857637126,2.3438688576371263,2026-03
SGN,2026-03-01 09:00:00,HAN,A321,passenger,20.0,35.85114778053444,15.85114778053444,2026-03
SGN,2026-03-01 09:05:00,DAD,A321,passenger,21.0,21.884708703514573,0.8847087035145726,2026-03
SGN,2026-03-01 09:05:00,SIN,A320,passenger,10.0,17.97782405120048,7.9778240512004786,2026-03
SGN,2026-03-01 09:05:00,DAD,A320,passenger,12.0,28.37780420028642,16.37780420028642,2026-03
HAN,2026-03-01 09:05:00,KUL,A320,passenger,22.0,38.611747628439026,16.611747628439026,2026-03
