Airport,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
HAN,2026-03-01 06:00:00,HUI,A321,passenger,19.0,13.858172800529413,5.141827199470587,2026-03
HAN,2026-03-01 06:00:00,DAD,A321,passenger,17.0,15.269106011465166,1.7308939885348344,2026-03
SGN,2026-03-01 06:00:00,HAN,B789,passenger,16.0,14.793822178640673,1.2061778213593275,2026-03
HAN,2026-03-01 06:00:00,PQC,A321,passenger,12.0,22.59988734746821,10.599887347468211,2026-03
DAD,2026-03-01 06:00:00,SGN,A321,passenger,0.0,0.0,0.0,2026-03
HAN,2026-03-01 06:00:00,SGN,A321,passenger,21.0,13.730873519673642,7.269126480326358,2026-03
SGN,2026-03-01 06:00:00,HKG,B789,passenger,7.0,16.553491848046285,9.553491848046285,2026-03
HAN,2026-03-01 06:05:00,PXU,A321,passenger,32.0,19.099570879983354,12.900429120016646,2026-03
SGN,2026-03-01 06:05:00,UIH,A321,passenger,18.0,14.588050287586185,3.411949712413815,2026-03
SGN,2026-03-01 06:05:00,DAD,A21N,passenger,27.0,24.38054438990033,2.6194556100996707,2026-03
SGN,2026-03-01 06:15:00,THD,A320,passenger,68.0,48.80610059500239,19.19389940499761,2026-03
SGN,2026-03-01 06:15:00,HAN,A321,passenger,15.0,18.309525489660718,3.309525489660718,2026-03
HAN,2026-03-01 06:15:00,DAD,A21N,passenger,13.0,18.34331502938244,5.343315029382438,2026-03
SGN,2026-03-01 06:15:00,DAD,A321,passenger,4.0,14.228071145176687,10.228071145176687,2026-03
SGN,2026-03-01 06:15:00,DLI,A321,passenger,10.0,18.511446983865024,8.511446983865024,2026-03
SGN,2026-03-01 06:15:00,HPH,A320,passenger,26.0,24.43430702989153,1.5656929701084685,2026-03
SGN,2026-03-01 06:20:00,VCS,AT75,passenger,23.0,22.08537995719439,0.914620042805609,2026-03
SGN,2026-03-01 06:20:00,PQC,A20N,passenger,27.0,31.12398085139476,4.123980851394759,2026-03
DAD,2026-03-01 06:20:00,HAN,A320,passenger,0.0,1.4822027691143465,1.4822027691143465,2026-03
SGN,2026-03-01 06:20:00,NKG,A20N,passenger,14.0,17.643710244718044,3.6437102447180436,2026-03
DAD,2026-03-01 06:25:00,SGN,A321,passenger,0.0,0.7707998631705939,0.7707998631705939,2026-03
SGN,2026-03-01 06:25:00,HGH,B738,passenger,13.0,23.920070065922467,10.920070065922467,2026-03
SGN,2026-03-01 06:28:00,HPH,A321,passenger,0.0,6.925514515377472,6.925514515377472,2026-03
HAN,2026-03-01 06:30:00,VCS,A321,passenger,20.0,16.78096835503849,3.219031644961511,2026-03
SGN,2026-03-01 06:30:00,BMV,A321,passenger,20.0,48.92834986493772,28.928349864937722,2026-03
SGN,2026-03-01 06:30:00,HAN,A321,passenger,18.0,19.698298148975752,1.698298148975752,2026-03
HAN,2026-03-01 06:30:00,HKG,A321,passenger,18.0,17.28181347331594,0.718186526684061,2026-03
HAN,2026-03-01 06:30:00,SGN,A321,passenger,9.0,17.28146933446895,8.281469334468952,2026-03
SGN,2026-03-01 06:30:00,DAD,A321,passenger,31.0,34.512012143231495,3.5120121432314946,2026-03
SGN,2026-03-01 06:35:00,IST,A359,passenger,18.0,18.414758251447765,0.4147582514477648,2026-03
SGN,2026-03-01 06:35:00,THD,A320,passenger,20.0,27.354274555325023,7.3542745553250235,2026-03
HAN,2026-03-01 06:35:00,HIJ,A320,passenger,10.0,12.815388775998763,2.8153887759987626,2026-03
SGN,2026-03-01 06:40:00,VCS,AT75,passenger,23.0,20.251828741482715,2.748171258517285,2026-03
HAN,2026-03-01 06:40:00,DLI,A320,passenger,47.0,27.09098528139836,19.90901471860164,2026-03
SGN,2026-03-01 06:40:00,VII,A321,passenger,30.0,31.516518197657398,1.5165181976573976,2026-03
SGN,2026-03-01 06:45:00,HAN,A321,passenger,12.0,21.18994556023942,9.189945560239419,2026-03
SGN,2026-03-01 06:45:00,THD,A21N,passenger,27.0,21.09009711580838,5.90990288419162,2026-03
HAN,2026-03-01 06:45:00,VCA,A21N,passenger,13.0,41.086500496020825,28.086500496020825,2026-03
SGN,2026-03-01 06:50:00,SIN,A321,passenger,31.0,28.8360055099833,2.1639944900167016,2026-03
SGN,2026-03-01 06:51:00,THD,A20N,passenger,0.0,22.084316765973522,22.084316765973522,2026-03
SGN,2026-03-01 06:55:00,VCL,A320,passenger,20.0,25.337372610191352,5.337372610191352,2026-03
HAN,2026-03-01 07:01:00,PQC,A321,passenger,15.0,14.229250177086056,0.7707498229139436,2026-03
HAN,2026-03-01 07:01:00,SGN,A321,passenger,11.0,16.909751255961744,5.909751255961744,2026-03
SGN,2026-03-01 07:01:00,HAN,A359,passenger,25.0,25.943977085340208,0.9439770853402081,2026-03
SGN,2026-03-01 07:01:00,DLI,A321,passenger,6.0,8.867680202518558,2.8676802025185584,2026-03
HAN,2026-03-01 07:01:00,DLI,A20N,passenger,9.0,8.504682155947023,0.49531784405297685,2026-03
SGN,2026-03-01 07:01:00,CXR,A321,passenger,13.0,30.815091928164673,17.815091928164673,2026-03
HAN,2026-03-01 07:05:00,SGN,A321,passenger,9.0,14.469886050631967,5.469886050631967,2026-03
SGN,2026-03-01 07:05:00,DAD,A321,passenger,13.0,14.969835005110001,1.969835005110001,2026-03
SGN,2026-03-01 07:05:00,PQC,A21N,passenger,14.0,21.06051393463642,7.060513934636418,2026-03
SGN,2026-03-01 07:05:00,HAN,A321,passenger,31.0,28.66761489070419,2.33238510929581,2026-03
SGN,2026-03-01 07:05:00,VDH,A321,passenger,109.0,68.91630910775172,40.083690892248285,2026-03
HAN,2026-03-01 07:10:00,KUL,A321,passenger,9.0,57.97995417440511,48.97995417440511,2026-03
SGN,2026-03-01 07:10:00,HAN,A20N,passenger,19.0,20.690455577414546,1.6904555774145464,2026-03
HAN,2026-03-01 07:15:00,VCL,A321,passenger,95.0,93.22012016189392,1.7798798381060834,2026-03
HAN,2026-03-01 07:15:00,BMV,A21N,passenger,9.0,40.877055869105575,31.877055869105575,2026-03
SGN,2026-03-01 07:20:00,DAD,A321,passenger,36.0,36.375625387744165,0.3756253877441651,2026-03
SGN,2026-03-01 07:20:00,HAN,A320,passenger,33.0,28.328448280174253,4.671551719825747,2026-03
SGN,2026-03-01 07:30:00,HAN,A21N,passenger,3.0,16.671583339507354,13.671583339507354,2026-03
HAN,2026-03-01 07:30:00,PXU,A321,passenger,105.0,32.795489836369406,72.2045101636306,2026-03
HAN,2026-03-01 07:30:00,PUS,A320,passenger,25.0,25.705757150404626,0.7057571504046258,2026-03
SGN,2026-03-01 07:30:00,PQC,A321,passenger,28.0,21.586499727976317,6.413500272023683,2026-03
SGN,2026-03-01 07:30:00,NRT,B788,passenger,12.0,18.895779544935003,6.895779544935003,2026-03
HAN,2026-03-01 07:35:00,TPE,A321,passenger,12.0,20.20384023956516,8.20384023956516,2026-03
SGN,2026-03-01 07:35:00,KHH,A21N,passenger,31.0,27.37113920444095,3.6288607955590493,2026-03
SGN,2026-03-01 07:35:00,TBB,A321,passenger,26.0,21.235812887100547,4.764187112899453,2026-03
HAN,2026-03-01 07:35:00,CXR,A321,passenger,24.0,22.488875962376355,1.5111240376236452,2026-03
HAN,2026-03-01 07:37:00,SGN,A20N,passenger,0.0,0.0,0.0,2026-03
SGN,2026-03-01 07:40:00,HPH,A321,passenger,5.0,17.348710056516488,12.348710056516488,2026-03
SGN,2026-03-01 07:40:00,VCL,A21N,passenger,7.0,25.470756328556,18.470756328556,2026-03
DAD,2026-03-01 07:40:00,HAN,A21N,passenger,55.0,39.42074806739676,15.579251932603242,2026-03
HAN,2026-03-01 07:45:00,DAD,A321,passenger,16.0,15.638477328752124,0.36152267124787585,2026-03
HAN,2026-03-01 07:45:00,PQC,A21N,passenger,6.0,15.404735940163725,9.404735940163725,2026-03
SGN,2026-03-01 07:45:00,HPH,A321,passenger,5.0,27.56618491060124,22.56618491060124,2026-03
HAN,2026-03-01 07:45:00,VII,A321,passenger,12.0,11.030477133370798,0.9695228666292017,2026-03
SGN,2026-03-01 07:50:00,HUI,A21N,passenger,18.0,36.06969546123793,18.069695461237927,2026-03
DAD,2026-03-01 07:50:00,SGN,A21N,passenger,0.0,2.224552501951601,2.224552501951601,2026-03
HAN,2026-03-01 07:50:00,CAN,B788,passenger,41.0,21.835314862641106,19.164685137358894,2026-03
SGN,2026-03-01 07:50:00,NRT,B788,passenger,41.0,24.03114381280261,16.96885618719739,2026-03
SGN,2026-03-01 07:55:00,XMN,B738,passenger,26.0,18.751532821049025,7.248467178950975,2026-03
SGN,2026-03-01 08:00:00,ICN,A333,passenger,24.0,22.177313624971394,1.8226863750286064,2026-03
SGN,2026-03-01 08:00:00,CAN,A20N,passenger,14.0,18.296102587919588,4.296102587919588,2026-03
SGN,2026-03-01 08:00:00,DPS,A21N,passenger,19.0,29.450819252897247,10.450819252897247,2026-03
SGN,2026-03-01 08:00:00,HAN,B789,passenger,34.0,28.80561457677543,5.1943854232245705,2026-03
DAD,2026-03-01 08:00:00,SGN,A21N,passenger,10.0,7.377139826797681,2.6228601732023193,2026-03
SGN,2026-03-01 08:00:00,VII,A321,passenger,26.0,23.12131865357914,2.8786813464208585,2026-03
HAN,2026-03-01 08:00:00,SGN,A359,passenger,14.0,21.582495886485397,7.582495886485397,2026-03
HAN,2026-03-01 08:05:00,SIN,A21N,passenger,6.0,24.452999546255864,18.452999546255864,2026-03
SGN,2026-03-01 08:05:00,DAD,A21N,passenger,12.0,21.306939831456795,9.306939831456795,2026-03
SGN,2026-03-01 08:10:00,PQC,A321,passenger,17.0,15.951346176979412,1.0486538230205884,2026-03
DAD,2026-03-01 08:10:00,SGN,A321,passenger,0.0,0.3904261737649105,0.3904261737649105,2026-03
SGN,2026-03-01 08:15:00,VCS,AT75,passenger,23.0,20.667560239029754,2.332439760970246,2026-03
SGN,2026-03-01 08:15:00,HAN,A321,passenger,36.0,28.753369458923814,7.246630541076186,2026-03
DAD,2026-03-01 08:15:00,SGN,A21N,passenger,0.0,0.23090625336866705,0.23090625336866705,2026-03
HAN,2026-03-01 08:15:00,DAD,A321,passenger,1.0,5.138823025309443,4.138823025309443,2026-03
HAN,2026-03-01 08:15:00,VCS,AJ27,passenger,13.0,15.02876245466173,2.028762454661731,2026-03
SGN,2026-03-01 08:20:00,SAI,A320,passenger,9.0,23.60902383331839,14.609023833318389,2026-03
SGN,2026-03-01 08:20:00,KOS,AT76,passenger,23.0,24.762410682163992,1.762410682163992,2026-03
SGN,2026-03-01 08:20:00,PXU,A321,passenger,25.0,24.94001283365176,0.05998716634823964,2026-03
SGN,2026-03-01 08:20:00,DAD,A321,passenger,27.0,27.535939813442955,0.5359398134429547,2026-03
HAN,2026-03-01 08:20:00,KIX,A21N,passenger,41.0,25.557520765370153,15.442479234629847,2026-03
HAN,2026-03-01 08:20:00,NRT,A21N,passenger,44.0,39.758038227168775,4.241961772831225,2026-03
DAD,2026-03-01 08:25:00,PQC,A321,passenger,10.0,9.976289267715027,0.023710732284973446,2026-03
HAN,2026-03-01 08:25:00,MNL,A21N,passenger,59.0,58.696510344625345,0.3034896553746549,2026-03
SGN,2026-03-01 08:30:00,HAN,A21N,passenger,29.0,24.555110366868348,4.444889633131652,2026-03
SGN,2026-03-01 08:30:00,JHB,A320,passenger,27.0,25.5126517467608,1.487348253239201,2026-03
SGN,2026-03-01 08:30:00,KTI,AT76,passenger,19.0,19.79306325247855,0.7930632524785501,2026-03
HAN,2026-03-01 08:35:00,HND,B789,passenger,9.0,22.923837269100595,13.923837269100595,2026-03
HAN,2026-03-01 08:40:00,SGN,A333,passenger,12.0,19.44053031009175,7.440530310091749,2026-03
HAN,2026-03-01 08:40:00,CGK,A320,passenger,15.0,16.755275851147516,1.7552758511475162,2026-03
SGN,2026-03-01 08:40:00,BKK,A321,passenger,23.0,19.550591919829074,3.449408080170926,2026-03
HAN,2026-03-01 08:45:00,VDH,A321,passenger,3.0,26.010115749010996,23.010115749010996,2026-03
SGN,2026-03-01 08:50:00,SIN,A320,passenger,22.0,23.25964932107409,1.2596493210740896,2026-03
HAN,2026-03-01 08:50:00,SGN,A320,passenger,8.0,6.3061004626758335,1.6938995373241665,2026-03
SGN,2026-03-01 08:50:00,PQC,A21N,passenger,15.0,14.156607816584549,0.8433921834154514,2026-03
DAD,2026-03-01 08:55:00,SGN,A321,passenger,0.0,0.11325359610771148,0.11325359610771148,2026-03
SGN,2026-03-01 08:55:00,CXR,A321,passenger,15.0,18.862134922777372,3.862134922777372,2026-03
HAN,2026-03-01 08:55:00,SGN,A321,passenger,12.0,13.705761927779823,1.7057619277798235,2026-03
SGN,2026-03-01 09:00:00,HAN,A321,passenger,20.0,24.31717403339661,4.317174033396611,2026-03
SGN,2026-03-01 09:00:00,TFU,A321,passenger,8.0,20.60810780371928,12.608107803719282,2026-03
SGN,2026-03-01 09:00:00,HAN,B78X,passenger,24.0,20.181021563446137,3.818978436553863,2026-03
HAN,2026-03-01 09:00:00,CXR,A333,passenger,52.0,49.22345741710357,2.7765425828964325,2026-03
HAN,2026-03-01 09:00:00,DAD,A21N,passenger,11.0,10.325334491957808,0.6746655080421924,2026-03
HAN,2026-03-01 09:00:00,TFU,A320,passenger,18.0,31.019272387398214,13.019272387398214,2026-03
HAN,2026-03-01 09:00:00,SGN,B789,passenger,21.0,22.596796370058158,1.5967963700581578,2026-03
SGN,2026-03-01 09:00:00,DAD,A320,passenger,98.0,92.16724275572122,5.832757244278781,2026-03
SGN,2026-03-01 09:05:00,DAD,A321,passenger,21.0,20.288095099348478,0.7119049006515219,2026-03
SGN,2026-03-01 09:05:00,SIN,A320,passenger,10.0,9.942075696152763,0.05792430384723701,2026-03
SGN,2026-03-01 09:05:00,DAD,A320,passenger,12.0,23.133897397590292,11.133897397590292,2026-03
HAN,2026-03-01 09:05:00,KUL,A320,passenger,22.0,49.308278377234245,27.308278377234245,2026-03
SGN,2026-03-01 09:10:00,SIN,A321,passenger,19.0,18.033276444930017,0.9667235550699829,2026-03
