patch_row_index,origin_airport,destination_airport,crawl_date,flight_no,scheduled_time,actual_time,status
31,SGN,HAN,2026-01-06,VJ516,2026-01-06 18:15:00,2026-01-06 21:15,inserted
32,SGN,HAN,2026-01-06,VU658,2026-01-06 18:55:00,2026-01-06 19:00,inserted
33,SGN,HAN,2026-01-06,VJ514,2026-01-06 15:25:00,2026-01-06 17:40,inserted
34,SGN,HAN,2026-01-06,VN172,2026-01-06 14:55:00,2026-01-06 15:32,inserted
35,SGN,HAN,2026-01-06,VN7164,2026-01-06 14:40:00,2026-01-06 15:01,inserted
36,SGN,HAN,2026-01-06,QH104,2026-01-06 09:30:00,2026-01-06 09:30,inserted
37,SGN,HAN,2026-01-06,VN7192,2026-01-06 22:55:00,2026-01-06 23:36,inserted
38,SGN,HAN,2026-01-27,TK252,2026-01-27 10:00:00,2026-01-27 10:42,inserted
39,HAN,SGN,2025-12-15,VN7221,2025-12-15 22:40:00,2025-12-15 23:04,inserted
40,HAN,SGN,2025-12-24,VJ199,2025-12-24 16:00:00,2025-12-24 16:00,inserted
41,HAN,SGN,2025-12-24,VN273,2025-12-24 16:00:00,2025-12-24 17:03,inserted
42,HAN,SGN,2025-12-26,VJ159,2025-12-26 23:50:00,2025-12-27 00:30,inserted
43,HAN,SGN,2025-12-26,VJ171,2025-12-26 23:25:00,2025-12-27 00:20,inserted
44,HAN,SGN,2025-12-28,VN219,2025-12-28 19:00:00,2025-12-28 19:45,inserted
45,HAN,SGN,2025-12-29,VJ1159,2025-12-29 23:50:00,2025-12-30 00:50,inserted
46,HAN,SGN,2026-01-03,VJ159,2026-01-03 23:40:00,2026-01-04 00:30,inserted
47,HAN,SGN,2026-01-17,QH273,2026-01-17 20:30:00,2026-01-17 21:10,inserted
48,HAN,SGN,2026-01-17,VJ199,2026-01-17 15:40:00,2026-01-17 17:01,inserted
49,HAN,SGN,2026-01-17,VN7203,2026-01-17 11:00:00,2026-01-17 11:24,inserted
50,HAN,SGN,2026-01-18,VJ163,2026-01-18 17:20:00,2026-01-18 20:26,inserted
51,HAN,SGN,2026-01-18,QH251,2026-01-18 13:15:00,2026-01-18 13:24,inserted
52,HAN,SGN,2026-01-18,VJ129,2026-01-18 11:25:00,2026-01-18 13:14,inserted
53,HAN,SGN,2026-01-18,VJ125,2026-01-18 08:40:00,2026-01-18 08:53,inserted
54,HAN,SGN,2026-01-19,VN7201,2026-01-19 20:20:00,2026-01-19 20:30,inserted
55,HAN,SGN,2026-01-19,VJ133,2026-01-19 11:40:00,2026-01-19 18:05,inserted
56,HAN,SGN,2026-01-19,VJ199,2026-01-19 15:40:00,2026-01-19 16:45,inserted
57,HAN,SGN,2026-01-19,VJ145,2026-01-19 15:35:00,2026-01-19 16:15,inserted
58,HAN,SGN,2026-01-19,VJ143,2026-01-19 13:35:00,2026-01-19 16:12,inserted
59,HAN,SGN,2026-01-21,VN265,2026-01-21 20:30:00,2026-01-21 20:49,inserted
60,HAN,SGN,2026-01-21,VJ163,2026-01-21 17:20:00,2026-01-21 19:57,inserted
61,HAN,SGN,2026-01-24,VN7047,2026-01-24 15:45:00,2026-01-24 17:01,inserted
62,HAN,SGN,2026-01-24,VJ135,2026-01-24 11:10:00,2026-01-24 12:26,inserted
63,HAN,SGN,2026-01-25,VN7201,2026-01-25 20:10:00,2026-01-25 20:46,inserted
64,HAN,SGN,2026-01-25,VN7047,2026-01-25 15:15:00,2026-01-25 16:35,inserted
65,HAN,SGN,2026-01-26,VN7201,2026-01-26 20:20:00,2026-01-26 20:49,inserted
66,HAN,SGN,2026-01-26,VJ135,2026-01-26 11:10:00,2026-01-26 11:26,inserted
67,HAN,SGN,2026-01-26,VJ1159,2026-01-26 23:40:00,2026-01-26 23:56,inserted
68,HAN,SGN,2026-01-28,VJ159,2026-01-28 23:40:00,2026-01-29 00:13,inserted
69,HAN,SGN,2026-01-30,VJ155,2026-01-30 20:05:00,2026-01-30 21:37,inserted
70,HAN,SGN,2026-01-30,VN7201,2026-01-30 19:55:00,2026-01-30 20:58,inserted
71,HAN,SGN,2026-01-30,VJ193,2026-01-30 18:10:00,2026-01-30 18:42,inserted
72,HAN,SGN,2026-01-30,VN7209,2026-01-30 14:30:00,2026-01-30 14:52,inserted
73,HAN,SGN,2026-01-30,VJ135,2026-01-30 11:10:00,2026-01-30 12:52,inserted
74,HAN,SGN,2026-01-30,VN7203,2026-01-30 11:00:00,2026-01-30 11:14,inserted
75,HAN,SGN,2026-01-31,VJ177,2026-01-31 19:55:00,2026-01-31 20:47,inserted
76,HAN,SGN,2026-01-31,VN7201,2026-01-31 19:30:00,2026-01-31 20:08,inserted
77,HAN,SGN,2026-01-31,VN7041,2026-01-31 16:50:00,2026-01-31 17:46,inserted
78,HAN,SGN,2026-02-01,VN7245,2026-02-01 21:05:00,2026-02-01 21:27,inserted
79,HAN,SGN,2026-02-01,VU779,2026-02-01 16:10:00,2026-02-01 21:00,inserted
80,HAN,SGN,2026-02-01,VN7021,2026-02-01 20:20:00,2026-02-01 20:52,inserted
81,HAN,SGN,2026-02-01,VJ193,2026-02-01 18:10:00,2026-02-01 19:35,inserted
82,HAN,SGN,2026-02-12,VJ195,2026-02-12 16:00:00,2026-02-12 16:30,inserted
83,HAN,SGN,2026-02-12,VN7015,2026-02-12 13:15:00,2026-02-12 14:56,inserted
84,HAN,SGN,2026-02-12,VJ125,2026-02-12 08:40:00,2026-02-12 13:15,inserted
85,HAN,SGN,2026-02-12,VJ135,2026-02-12 11:10:00,2026-02-12 12:55,inserted
86,HAN,SGN,2026-02-12,VJ127,2026-02-12 08:55:00,2026-02-12 10:13,inserted
87,HAN,SGN,2026-02-12,VN7013,2026-02-12 06:55:00,2026-02-12 09:16,inserted
88,HAN,SGN,2026-02-13,VN263,2026-02-13 20:00:00,2026-02-13 21:08,inserted
89,HAN,SGN,2026-02-13,VN273,2026-02-13 16:00:00,2026-02-13 18:01,inserted
90,HAN,SGN,2026-02-13,VN215,2026-02-13 15:00:00,2026-02-13 16:58,inserted
91,HAN,SGN,2026-02-13,VU745,2026-02-13 05:35:00,2026-02-13 14:27,inserted
92,HAN,SGN,2026-02-13,QH251,2026-02-13 13:15:00,2026-02-13 14:24,inserted
93,HAN,SGN,2026-02-13,QH211,2026-02-13 10:20:00,2026-02-13 10:37,inserted
94,HAN,SGN,2026-02-12,VN7049,2026-02-12 20:30:00,2026-02-12 23:00,inserted
95,HAN,SGN,2026-02-12,VN265,2026-02-12 20:30:00,2026-02-12 22:08,inserted
96,HAN,SGN,2026-02-14,VN7231,2026-02-14 20:15:00,2026-02-14 21:00,inserted
97,HAN,SGN,2026-02-14,VN219,2026-02-14 19:00:00,2026-02-14 20:55,inserted
98,HAN,SGN,2026-02-14,VJ173,2026-02-14 19:05:00,2026-02-14 20:43,inserted
99,HAN,SGN,2026-02-14,VN215,2026-02-14 15:00:00,2026-02-14 17:07,inserted
100,HAN,SGN,2026-02-14,VJ135,2026-02-14 11:10:00,2026-02-14 11:55,inserted
101,HAN,SGN,2026-02-14,VJ181,2026-02-14 06:40:00,2026-02-14 07:47,inserted
102,HAN,SGN,2026-02-15,VJ155,2026-02-15 20:05:00,2026-02-15 20:40,inserted
103,HAN,SGN,2026-02-15,VN211,2026-02-15 11:00:00,2026-02-15 11:45,inserted
104,HAN,SGN,2026-02-15,VJ125,2026-02-15 08:40:00,2026-02-15 10:20,inserted
105,HAN,SGN,2026-02-15,VJ161,2026-02-15 21:50:00,2026-02-15 21:58,inserted
106,HAN,SGN,2026-02-18,VN249,2026-02-18 15:30:00,2026-02-18 15:48,inserted
107,HAN,SGN,2026-02-18,VN211,2026-02-18 11:00:00,2026-02-18 11:41,inserted
108,HAN,SGN,2026-02-18,VJ167,2026-02-18 06:50:00,2026-02-18 07:16,inserted
109,HAN,SGN,2026-02-18,VN9007,2026-02-18 06:45:00,2026-02-18 07:08,inserted
110,HAN,SGN,2026-02-19,VN221,2026-02-19 21:00:00,2026-02-19 21:23,inserted
111,HAN,SGN,2026-02-19,VN265,2026-02-19 20:30:00,2026-02-19 21:07,inserted
112,HAN,SGN,2026-02-19,QH271,2026-02-19 18:10:00,2026-02-19 18:28,inserted
113,HAN,SGN,2026-02-19,VN7293,2026-02-19 18:10:00,2026-02-19 18:19,inserted
114,HAN,SGN,2026-02-20,VU787,2026-02-20 20:10:00,2026-02-20 20:55,inserted
115,HAN,SGN,2026-02-20,VN7293,2026-02-20 17:55:00,2026-02-20 18:29,inserted
116,HAN,SGN,2026-02-20,VN7231,2026-02-20 18:10:00,2026-02-20 18:26,inserted
117,HAN,SGN,2026-02-20,VN215,2026-02-20 15:00:00,2026-02-20 16:20,inserted
118,HAN,SGN,2026-02-20,VN247,2026-02-20 10:00:00,2026-02-20 10:26,inserted
119,HAN,SGN,2026-02-19,VN7213,2026-02-19 23:00:00,2026-02-19 23:29,inserted
120,HAN,SGN,2026-02-21,VJ1197,2026-02-21 20:50:00,2026-02-21 21:36,inserted
121,HAN,SGN,2026-02-21,9G873,2026-02-21 19:30:00,2026-02-21 20:13,inserted
122,HAN,SGN,2026-02-21,VJ165,2026-02-21 18:30:00,2026-02-21 19:07,inserted
123,HAN,SGN,2026-02-21,VN7047,2026-02-21 15:15:00,2026-02-21 16:44,inserted
124,HAN,SGN,2026-02-21,QH211,2026-02-21 10:20:00,2026-02-21 10:39,inserted
125,HAN,SGN,2026-02-21,VU751,2026-02-21 08:50:00,2026-02-21 09:17,inserted
126,HAN,SGN,2026-02-21,9G8803,2026-02-21 03:20:00,2026-02-21 03:26,inserted
127,HAN,SGN,2026-02-22,VJ177,2026-02-22 17:45:00,2026-02-22 18:52,inserted
128,HAN,SGN,2026-02-22,VJ147,2026-02-22 17:10:00,2026-02-22 17:52,inserted
129,HAN,SGN,2026-02-22,VJ125,2026-02-22 08:40:00,2026-02-22 10:19,inserted
130,HAN,SGN,2026-02-22,VN7011,2026-02-22 01:05:00,2026-02-22 02:24,inserted
131,HAN,SGN,2026-02-21,VN7257,2026-02-21 23:15:00,2026-02-22 00:46,inserted
132,HAN,SGN,2026-02-23,VN7233,2026-02-23 19:30:00,2026-02-23 19:56,inserted
133,HAN,SGN,2026-02-23,VJ195,2026-02-23 16:00:00,2026-02-23 16:31,inserted
134,HAN,SGN,2026-02-23,VU775,2026-02-23 10:05:00,2026-02-23 11:15,inserted
135,HAN,SGN,2026-02-23,9G821,2026-02-23 09:25:00,2026-02-23 09:32,inserted
136,HAN,SGN,2026-02-23,VN245,2026-02-23 08:00:00,2026-02-23 08:11,inserted
137,HAN,SGN,2026-02-23,VJ1123,2026-02-23 05:20:00,2026-02-23 06:44,inserted
138,HAN,SGN,2026-02-22,VJ159,2026-02-22 23:40:00,2026-02-23 01:51,inserted
139,HAN,SGN,2026-02-23,VN7011,2026-02-23 01:05:00,2026-02-23 01:41,inserted
140,HAN,SGN,2026-02-24,VN7005,2026-02-24 19:30:00,2026-02-24 20:06,inserted
141,HAN,SGN,2026-02-24,VJ153,2026-02-24 15:10:00,2026-02-24 16:39,inserted
142,HAN,SGN,2026-02-24,QH207,2026-02-24 08:40:00,2026-02-24 08:51,inserted
143,HAN,SGN,2026-02-24,VJ185,2026-02-24 05:10:00,2026-02-24 06:28,inserted
144,HAN,SGN,2026-02-24,9G8895,2026-02-24 01:55:00,2026-02-24 02:06,inserted
145,HAN,SGN,2026-02-23,VJ1159,2026-02-23 23:40:00,2026-02-24 01:56,inserted
146,HAN,SGN,2026-02-25,VN263,2026-02-25 20:00:00,2026-02-25 20:31,inserted
147,HAN,SGN,2026-02-25,VJ147,2026-02-25 17:10:00,2026-02-25 19:02,inserted
148,HAN,SGN,2026-02-25,VN273,2026-02-25 16:00:00,2026-02-25 17:03,inserted
149,HAN,SGN,2026-02-25,9G805,2026-02-25 06:30:00,2026-02-25 06:44,inserted
150,HAN,SGN,2026-02-24,VN7251,2026-02-24 22:50:00,2026-02-24 23:03,inserted
151,HAN,SGN,2026-02-26,VN7249,2026-02-26 20:45:00,2026-02-26 21:14,inserted
152,HAN,SGN,2026-02-26,VN7021,2026-02-26 20:30:00,2026-02-26 20:54,inserted
153,HAN,SGN,2026-02-26,VN259,2026-02-26 18:00:00,2026-02-26 18:30,inserted
154,HAN,SGN,2026-02-26,9G865,2026-02-26 18:00:00,2026-02-26 18:25,inserted
155,HAN,SGN,2026-02-26,QH251,2026-02-26 13:15:00,2026-02-26 14:14,inserted
156,HAN,SGN,2026-02-26,VN251,2026-02-26 12:00:00,2026-02-26 12:41,inserted
157,HAN,SGN,2026-02-26,VJ127,2026-02-26 08:55:00,2026-02-26 11:20,inserted
158,HAN,SGN,2026-02-26,9G821,2026-02-26 09:25:00,2026-02-26 10:02,inserted
159,HAN,SGN,2026-02-26,VJ185,2026-02-26 05:10:00,2026-02-26 06:01,inserted
160,HAN,SGN,2026-02-26,VU781,2026-02-26 02:15:00,2026-02-26 02:49,inserted
161,HAN,SGN,2026-02-26,VN7005,2026-02-26 01:00:00,2026-02-26 01:10,inserted
162,HAN,SGN,2026-02-25,VN7249,2026-02-25 22:00:00,2026-02-25 22:19,inserted
163,HAN,SGN,2026-02-25,VN7297,2026-02-25 21:15:00,2026-02-25 22:11,inserted
164,HAN,SGN,2026-02-27,VJ173,2026-02-27 19:05:00,2026-02-27 21:16,inserted
165,HAN,SGN,2026-02-27,VJ143,2026-02-27 13:40:00,2026-02-27 15:04,inserted
166,HAN,SGN,2026-02-27,VN7259,2026-02-27 12:15:00,2026-02-27 14:06,inserted
167,HAN,SGN,2026-02-27,9G833,2026-02-27 11:00:00,2026-02-27 11:33,inserted
168,HAN,SGN,2026-02-26,VN7215,2026-02-26 22:55:00,2026-02-26 23:07,inserted
169,HAN,SGN,2026-03-01,9G873,2026-03-01 19:30:00,2026-03-01 19:38,inserted
170,HAN,SGN,2026-03-01,VJ151,2026-03-01 14:00:00,2026-03-01 16:09,inserted
171,HAN,SGN,2026-03-01,VJ135,2026-03-01 11:10:00,2026-03-01 11:35,inserted
172,HAN,SGN,2026-03-01,VN245,2026-03-01 08:00:00,2026-03-01 08:14,inserted
173,HAN,SGN,2026-03-02,VJ173,2026-03-02 19:05:00,2026-03-02 20:29,inserted
174,HAN,SGN,2026-03-02,VJ191,2026-03-02 15:55:00,2026-03-02 17:08,inserted
175,HAN,SGN,2026-03-06,QH255,2026-03-06 16:30:00,2026-03-06 17:27,inserted
176,HAN,SGN,2026-03-08,VU775,2026-03-08 09:55:00,2026-03-08 10:17,inserted
177,HAN,SGN,2026-03-09,VN7229,2026-03-09 20:20:00,2026-03-09 21:06,inserted
178,HAN,SGN,2026-03-09,VJ195,2026-03-09 16:00:00,2026-03-09 16:26,inserted
179,HAN,SGN,2026-03-09,VN243,2026-03-09 06:00:00,2026-03-09 06:23,inserted
180,HAN,SGN,2026-03-08,VJ171,2026-03-08 23:25:00,2026-03-09 00:48,inserted
181,HAN,SGN,2026-03-10,VJ155,2026-03-10 20:05:00,2026-03-10 20:43,inserted
182,HAN,SGN,2026-03-10,VJ191,2026-03-10 15:55:00,2026-03-10 17:45,inserted
183,HAN,SGN,2026-03-10,VJ145,2026-03-10 15:35:00,2026-03-10 15:54,inserted
184,HAN,SGN,2026-03-11,VJ149,2026-03-11 10:05:00,2026-03-11 10:33,inserted
185,HAN,SGN,2026-03-15,VJ171,2026-03-15 23:25:00,2026-03-16 00:19,skipped_duplicate
