Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Matched_Actual_Tail,Swap_Match_Gap_Minutes,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Missing_Link_Type,Prev_Missing_Link_Type,Prev_Actual_Arrival,Imputed_Actual_Arrival,Previous_Station,Standard_Turnaround,Origin,Imputed_Actual_Departure,Departure_Delay
2025-12-16,2025-12-16 03:00,2025-12-16 03:00,Busan,PUS,Korean Air,KE2094,00:00,2,16-22,6.0,Departed,HL7709,A333,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,Early_Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 05:45,2025-12-16 05:45,Hanoi,HAN,VietJet Air,VJ502,03:45,1,27-34,4.0,Departed,VN-A651,A321,passenger,0,35R,1.0,0.0,VN-A651,65.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 05:45,2025-12-16 05:45,Da Lat,DLI,Vietnam Airlines,VN1955,07:50,1,3-16,7.0,Departed,VN-A395,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 06:00,2025-12-16 06:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN101,04:00,1,3-16,6.0,Departed,VN-A503,A21N,passenger,0,35R,1.0,0.0,VN-A503,61.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 06:25,2025-12-16 06:25,Ho Chi Minh City,SGN,VietJet Air,VJ621,04:25,1,27-34,5.0,Departed,VN-A640,A321,passenger,0,35R,1.0,0.0,VN-A640,88.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 06:35,2025-12-16 06:35,Hanoi,HAN,Vietnam Airlines,VN156,04:35,1,3-16,9.0,Departed,VN-A602,A321,passenger,0,35R,0.0,1.0,VN-A602,60.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 07:50,2025-12-16 07:50,Ho Chi Minh City,SGN,VietJet Air,VJ629,05:50,1,27-34,3.0,Departed,VN-A630,A321,passenger,0,35R,0.0,1.0,VN-A630,76.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 07:50,2025-12-16 07:50,Hanoi,HAN,VietJet Air,VJ506,05:50,1,27-34,2.0,Departed,VN-A687,A321,passenger,1,35R,0.0,1.0,VN-A687,76.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-5.0,0.0,370.0,310.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2025-12-16 01:40:00,,ICN,60.0,DAD,,0.0
2025-12-16,2025-12-16 08:05,2025-12-16 08:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN107,06:05,1,3-16,7.0,Departed,VN-A338,A321,passenger,0,35R,1.0,0.0,VN-A338,77.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-6.0,0.0,46.0,-14.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2025-12-16 07:19:00,,SGN,60.0,DAD,,0.0
2025-12-16,2025-12-16 08:10,2025-12-16 08:10,Ho Chi Minh City,SGN,Bamboo Airways,QH151,06:10,1,43-45,4.0,Departed,JU-1410,A320,passenger,0,35R,1.0,0.0,JU-1410,79.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-14.0,0.0,44.0,-6.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2025-12-16 07:26:00,,SGN,50.0,DAD,,0.0
2025-12-16,2025-12-16 08:25,2025-12-16 08:25,Phu Quoc Island,PQC,VietJet Air,VJ719,06:25,1,27-34,5.0,Departed,VN-A676,A320,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-2.0,0.0,37.0,-13.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2025-12-16 07:48:00,,SGN,50.0,DAD,,0.0
2025-12-16,2025-12-16 08:30,2025-12-16 08:30,Hanoi,HAN,Vietravel Airlines,VU638,06:30,1,22-24,6.0,Departed,VN-A129,A321,passenger,0,35R,1.0,0.0,VN-A129,79.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,11.0,0.0,34.0,-26.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2025-12-16 07:56:00,,HAN,60.0,DAD,,0.0
2025-12-16,2025-12-16 09:00,2025-12-16 09:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN109,07:00,1,3-16,7.0,Departed,VN-A332,A321,passenger,0,35R,1.0,0.0,VN-A332,64.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-8.0,0.0,48.0,-12.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2025-12-16 08:12:00,,SGN,60.0,DAD,,0.0
2025-12-16,2025-12-16 09:00,2025-12-16 09:00,Manila,MNL,Cebu Pacific,5J5759,06:00,2,7-10,5.0,Departed,RP-C4110,A20N,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-22.0,0.0,82.0,37.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,,,2025-12-16 07:38:00,,MNL,45.0,DAD,,0.0
2025-12-16,2025-12-16 09:25,2025-12-16 09:25,Hanoi,HAN,VietJet Air,VJ504,07:25,1,27-34,5.0,Departed,VN-A637,A321,passenger,0,35R,1.0,0.0,VN-A637,75.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-9.0,0.0,39.0,-21.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 08:46:00,,HAN,60.0,DAD,,0.0
2025-12-16,2025-12-16 09:30,2025-12-16 09:30,Hanoi,HAN,Bamboo Airways,QH104,07:30,1,43-45,3.0,Departed,VN-A597,A321,passenger,0,35R,0.0,1.0,VN-A597,63.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 09:30,2025-12-16 09:30,Haiphong,HPH,Vietnam Airlines,VN1670,07:30,1,3-16,4.0,Departed,VN-A395,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-18.0,0.0,53.0,-7.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 08:37:00,,DLI,60.0,DAD,,0.0
2025-12-16,2025-12-16 09:40,2025-12-16 09:40,Bangkok,DMK,Thai Air Asia,FD635,06:40,2,49-51,7.0,Departed,HS-EAC,A21N,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-8.0,0.0,43.0,-21.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 08:57:00,,DMK,64.0,DAD,,0.0
2025-12-16,2025-12-16 09:50,2025-12-16 09:50,Kuala Lumpur,KUL,VietJet Air,VJ827,06:50,2,30-32,8.0,Departed,VN-A629,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,350.0,290.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 04:00:00,,MNL,60.0,DAD,,0.0
2025-12-16,2025-12-16 09:50,2025-12-16 09:50,Hanoi,HAN,Vietnam Airlines,VN164,07:50,1,3-16,6.0,Departed,VN-A329,A321,passenger,0,35R,1.0,0.0,VN-A329,61.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-10.0,0.0,50.0,-10.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 09:00:00,,HAN,60.0,DAD,,0.0
2025-12-16,2025-12-16 10:05,2025-12-16 10:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN113,08:05,1,3-16,7.0,Departed,VN-A326,A321,passenger,0,35R,1.0,0.0,VN-A326,82.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-5.0,0.0,45.0,-15.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 09:20:00,,SGN,60.0,DAD,,0.0
2025-12-16,2025-12-16 10:05,2025-12-16 10:05,Hong Kong,HKG,Hong Kong Express Airways,UO553,07:05,2,12-15,4.0,Departed,B-HSN,A320,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-7.0,0.0,62.0,12.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 09:03:00,,HKG,50.0,DAD,,0.0
2025-12-16,2025-12-16 10:10,2025-12-16 10:10,Jakarta,CGK,VietJet Air,VJ951,00:00,0,,,,,,general aviation,0,35R,,,,,False,True,True,matched,complete,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-16,2025-12-16 10:10,2025-12-16 10:10,Ho Chi Minh City,SGN,VietJet Air,VJ625,08:10,1,27-34,5.0,Departed,VN-A635,A321,passenger,0,35R,1.0,0.0,VN-A635,86.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-2.0,0.0,32.0,-28.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 09:38:00,,SGN,60.0,DAD,,0.0
2025-12-16,2025-12-16 10:15,2025-12-16 10:15,Hanoi,HAN,Vietnam Airlines,VN6080,08:25,1,18-20,4.0,Departed,VN-A363,A321,passenger,1,35R,1.0,0.0,VN-A363,77.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-8.0,0.0,43.0,-17.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 09:32:00,,HAN,60.0,DAD,,0.0
2025-12-16,2025-12-16 11:05,2025-12-16 11:05,Ho Chi Minh City,SGN,Vietravel Airlines,VU673,09:05,1,21-24,6.0,Departed,VN-A136,A320,passenger,0,35R,1.0,0.0,VN-A136,71.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-5.0,0.0,50.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 10:15:00,,SGN,50.0,DAD,,0.0
2025-12-16,2025-12-16 11:05,2025-12-16 11:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN119,09:05,1,3-16,7.0,Departed,VN-A505,A21N,passenger,0,35R,1.0,0.0,VN-A505,63.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-6.0,0.0,46.0,-18.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 10:19:00,,SGN,64.0,DAD,,0.0
2025-12-16,2025-12-16 11:15,2025-12-16 11:20,Ho Chi Minh City,SGN,VietJet Air,VJ627,09:20,1,27-34,5.0,Departed,VN-A549,A21N,passenger,0,35R,1.0,0.0,VN-A549,85.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,10.0,0.0,20.0,-39.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 10:55:00,,SGN,64.0,DAD,,5.0
2025-12-16,2025-12-16 11:20,2025-12-16 11:50,Kuala Lumpur,KUL,Air Asia,AK643,08:20,2,46-48,10.0,Departed,9M-RAO,A320,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,31.0,0.0,9.0,-11.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 11:11:00,,KUL,50.0,DAD,,30.0
2025-12-16,2025-12-16 11:25,2025-12-16 11:25,Kuala Lumpur,KUL,Malaysia Airlines,MH747,08:25,2,17-20,5.0,Departed,9M-MXH,B738,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,50.0,-20.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 10:35:00,,KUL,70.0,DAD,,0.0
2025-12-16,2025-12-16 11:50,2025-12-16 11:50,Singapore,SIN,Singapore Airlines,SQ171,08:50,2,21-24,4.0,Departed,9V-MBG,B38M,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-12.0,0.0,62.0,2.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 10:48:00,,SIN,60.0,DAD,,0.0
2025-12-16,2025-12-16 11:55,2025-12-16 11:55,Seoul,ICN,T'Way Air,TW8,08:55,2,35-38,7.0,Departed,HL8513,B38M,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-1.0,0.0,61.0,1.0,0.0,21.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,0.0,0.0,,,2025-12-16 10:54:00,,ICN,60.0,DAD,,0.0
2025-12-16,2025-12-16 12:05,2025-12-16 12:05,Singapore,SIN,VietJet Air,VJ973,09:05,2,32-34,9.0,Departed,VN-A630,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,13.0,0.0,47.0,-13.0,0.0,23.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2025-12-16 11:18:00,,SGN,60.0,DAD,,0.0
2025-12-16,2025-12-16 12:05,2025-12-16 12:05,Ho Chi Minh City,SGN,VietJet Air,VJ633,10:05,1,27-34,3.0,Departed,VN-A656,A320,passenger,0,35R,0.0,1.0,VN-A656,97.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,50.0,0.0,0.0,23.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,1.0,,arrival_without_departure,2025-12-16 11:15:00,2025-12-16 11:15:00,SGN,50.0,DAD,,0.0
2025-12-16,2025-12-16 12:15,2025-12-16 12:15,Hanoi,HAN,Vietnam Airlines,VN166,10:15,1,3-16,4.0,Departed,VN-A605,A321,passenger,0,35R,1.0,0.0,VN-A605,89.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,8.0,0.0,32.0,-28.0,0.0,21.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2025-12-16 11:43:00,,HAN,60.0,DAD,,0.0
2025-12-16,2025-12-16 12:15,2025-12-16 12:15,Ho Chi Minh City,SGN,Vietnam Airlines,VN123,10:15,1,3-16,6.0,Departed,VN-A338,A321,passenger,0,35R,1.0,0.0,VN-A338,102.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,11.0,0.0,29.0,-31.0,0.0,21.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2025-12-16 11:46:00,,SGN,60.0,DAD,,0.0
2025-12-16,2025-12-16 12:15,2025-12-16 12:15,Macau,MFM,VietJet Air,VJ8890,09:15,2,29-31,8.0,Departed,VN-A667,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,145.0,85.0,0.0,21.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2025-12-16 09:50:00,,ICN,60.0,DAD,,0.0
2025-12-16,2025-12-16 12:20,2025-12-16 14:25,Kuala Lumpur,KUL,Air Asia,AK649,09:20,2,39-41,9.0,Departed,9M-AQI,A320,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,,0.0,0.0,21.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,,,,98.0,DAD,,125.0
2025-12-16,2025-12-16 12:20,2025-12-16 12:25,Hanoi,HAN,VietJet Air,VJ508,10:25,1,27-34,5.0,Departed,VN-A632,A321,passenger,0,35R,1.0,0.0,VN-A632,92.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,6.0,0.0,24.0,-31.0,0.0,21.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2025-12-16 11:56:00,,HAN,60.0,DAD,,5.0
2025-12-16,2025-12-16 12:25,2025-12-16 12:25,Hong Kong,HKG,Hong Kong Express Airways,UO563,09:25,2,12-15,5.0,Departed,B-LCH,A320,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-7.0,0.0,52.0,2.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2025-12-16 11:33:00,,HKG,50.0,DAD,,0.0
2025-12-16,2025-12-16 12:30,2025-12-16 12:30,Macau,MFM,Bamboo Airways,QH9588,09:30,2,1-3,2.0,Departed,VN-A585,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,3.0,0.0,57.0,-3.0,0.0,20.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2025-12-16 11:33:00,,SGN,60.0,DAD,,0.0
2025-12-16,2025-12-16 12:40,2025-12-16 13:10,Bangkok,DMK,Thai Air Asia,FD637,09:40,2,49-51,10.0,Departed,HS-ABA,A320,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,,0.0,0.0,22.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,,,,,,98.0,DAD,,30.0
2025-12-16,2025-12-16 13:00,2025-12-16 13:00,Taipei,TPE,Eva Air,BR384,10:00,2,4-11,6.0,Departed,B-16337,A333,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-3.0,0.0,83.0,-10.0,0.0,20.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,Afternoon,0.0,0.0,0.0,,,2025-12-16 11:37:00,,TPE,93.0,DAD,,0.0
2025-12-16,2025-12-16 13:00,2025-12-16 13:00,Can Tho,VCA,VietJet Air,VJ703,11:00,1,27-34,4.0,Departed,VN-A676,A320,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,8.0,0.0,22.0,-28.0,0.0,20.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2025-12-16 12:38:00,,PQC,50.0,DAD,,0.0
2025-12-16,2025-12-16 13:05,2025-12-16 13:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN127,11:05,1,3-16,7.0,Departed,VN-A332,A321,passenger,0,35R,1.0,0.0,VN-A332,62.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,-12.0,0.0,52.0,-8.0,0.0,17.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2025-12-16 12:13:00,,SGN,60.0,DAD,,0.0
2025-12-16,2025-12-16 13:05,2025-12-16 13:15,Kuala Lumpur,KUL,Batik Air Malaysia,OD503,10:05,2,42-45,4.0,Departed,9M-LRD,B38M,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,23.0,0.0,37.0,-13.0,0.0,17.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,,,2025-12-16 12:28:00,,KUL,60.0,DAD,,10.0
