Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Standard_Turnaround,A_CDM_TOBT_Deficit,Ground_Handling_Pressure,Origin,Departure_Delay,Destination_Congestion_Risk,Taxi_Out_Congestion
2025-12-16,2025-12-16 11:05,2025-12-16 11:05,Ho Chi Minh City,SGN,Vietravel Airlines,VU673,09:05,1,21-24,6.0,Departed,VN-A136,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-5.0,0.0,50.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 11:05,2025-12-16 11:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN119,09:05,1,3-16,7.0,Departed,VN-A505,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-6.0,0.0,46.0,-18.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,64.0,18.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 11:15,2025-12-16 11:20,Ho Chi Minh City,SGN,VietJet Air,VJ627,09:20,1,27-34,5.0,Departed,VN-A549,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,10.0,0.0,20.0,-39.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,64.0,44.0,1.0,DAD,5.0,0.0,2.0
2025-12-16,2025-12-16 11:20,2025-12-16 11:50,Kuala Lumpur,KUL,Air Asia,AK643,08:20,2,46-48,10.0,Departed,9M-RAO,A320,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,31.0,0.0,9.0,-11.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,0.0,0.0,50.0,41.0,1.0,DAD,30.0,0.0,2.0
2025-12-16,2025-12-16 11:25,2025-12-16 11:25,Kuala Lumpur,KUL,Malaysia Airlines,MH747,08:25,2,17-20,5.0,Departed,9M-MXH,B738,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,50.0,-20.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,70.0,20.0,0.0,DAD,0.0,0.0,1.0
2025-12-16,2025-12-16 11:50,2025-12-16 11:50,Singapore,SIN,Singapore Airlines,SQ171,08:50,2,21-24,4.0,Departed,9V-MBG,B38M,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-12.0,0.0,62.0,2.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 11:55,2025-12-16 11:55,Seoul,ICN,T'Way Air,TW8,08:55,2,35-38,7.0,Departed,HL8513,B38M,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-1.0,0.0,61.0,1.0,0.0,21.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 12:05,2025-12-16 12:05,Singapore,SIN,VietJet Air,VJ973,09:05,2,32-34,9.0,Departed,VN-A630,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,13.0,0.0,47.0,-13.0,0.0,23.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,13.0,2.0,DAD,0.0,0.0,3.0
2025-12-16,2025-12-16 12:05,2025-12-16 12:05,Ho Chi Minh City,SGN,VietJet Air,VJ633,10:05,1,27-34,3.0,Departed,VN-A656,A320,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,50.0,0.0,0.0,23.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,1.0,50.0,0.0,2.0,DAD,0.0,0.0,3.0
2025-12-16,2025-12-16 12:15,2025-12-16 12:15,Hanoi,HAN,Vietnam Airlines,VN166,10:15,1,3-16,4.0,Departed,VN-A605,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,8.0,0.0,32.0,-28.0,0.0,21.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,28.0,3.0,DAD,0.0,1.0,2.0
2025-12-16,2025-12-16 12:15,2025-12-16 12:15,Ho Chi Minh City,SGN,Vietnam Airlines,VN123,10:15,1,3-16,6.0,Departed,VN-A338,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,11.0,0.0,29.0,-31.0,0.0,21.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,31.0,3.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 12:15,2025-12-16 12:15,Macau,MFM,VietJet Air,VJ8890,09:15,2,29-31,8.0,Departed,VN-A667,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,145.0,85.0,0.0,21.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,0.0,1.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 12:20,2025-12-16 14:25,Kuala Lumpur,KUL,Air Asia,AK649,09:20,2,39-41,9.0,Departed,9M-AQI,A320,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,21.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,98.0,0.0,0.0,DAD,125.0,0.0,5.0
2025-12-16,2025-12-16 12:20,2025-12-16 12:25,Hanoi,HAN,VietJet Air,VJ508,10:25,1,27-34,5.0,Departed,VN-A632,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,6.0,0.0,24.0,-31.0,0.0,21.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,36.0,1.0,DAD,5.0,1.0,5.0
2025-12-16,2025-12-16 12:25,2025-12-16 12:25,Hong Kong,HKG,Hong Kong Express Airways,UO563,09:25,2,12-15,5.0,Departed,B-LCH,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-7.0,0.0,52.0,2.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,50.0,0.0,0.0,DAD,0.0,0.0,3.0
2025-12-16,2025-12-16 12:30,2025-12-16 12:30,Macau,MFM,Bamboo Airways,QH9588,09:30,2,1-3,2.0,Departed,VN-A585,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,3.0,0.0,57.0,-3.0,0.0,20.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,3.0,0.0,DAD,0.0,0.0,5.0
2025-12-16,2025-12-16 12:40,2025-12-16 13:10,Bangkok,DMK,Thai Air Asia,FD637,09:40,2,49-51,10.0,Departed,HS-ABA,A320,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,0.0,0.0,,0.0,0.0,22.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,98.0,0.0,0.0,DAD,30.0,0.0,3.0
2025-12-16,2025-12-16 13:00,2025-12-16 13:00,Taipei,TPE,Eva Air,BR384,10:00,2,4-11,6.0,Departed,B-16337,A333,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-3.0,0.0,83.0,-10.0,0.0,20.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,Afternoon,0.0,0.0,0.0,93.0,10.0,0.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 13:00,2025-12-16 13:00,Can Tho,VCA,VietJet Air,VJ703,11:00,1,27-34,4.0,Departed,VN-A676,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,8.0,0.0,22.0,-28.0,0.0,20.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,50.0,28.0,2.0,DAD,0.0,0.0,0.0
2025-12-16,2025-12-16 13:05,2025-12-16 13:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN127,11:05,1,3-16,7.0,Departed,VN-A332,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,-12.0,0.0,52.0,-8.0,0.0,17.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,8.0,5.0,DAD,0.0,0.0,2.0
2025-12-16,2025-12-16 13:05,2025-12-16 13:15,Kuala Lumpur,KUL,Batik Air Malaysia,OD503,10:05,2,42-45,4.0,Departed,9M-LRD,B38M,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,23.0,0.0,37.0,-13.0,0.0,17.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,23.0,1.0,DAD,10.0,0.0,2.0
2025-12-16,2025-12-16 13:15,2025-12-16 13:15,Bangkok,BKK,Thai Vietjet,VZ961,10:15,2,52-54,7.0,Departed,HS-VKR,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-10.0,0.0,55.0,-5.0,0.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,5.0,0.0,DAD,0.0,0.0,4.0
2025-12-16,2025-12-16 13:15,2025-12-16 13:15,Hanoi,HAN,Vietnam Airlines,VN168,11:15,1,3-16,6.0,Departed,VN-A613,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-7.0,0.0,47.0,-13.0,0.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,13.0,4.0,DAD,0.0,1.0,4.0
