column,coverage_category,in_departure_gold,in_arrival_gold,in_master
Precip_Cumsum_3H_Mm,weather_feature_reviewed_in_weather_eda,True,True,True
Precip_Cumsum_6H_Mm,weather_feature_reviewed_in_weather_eda,True,True,True
Pressure_Change_3H_Hpa,weather_feature_reviewed_in_weather_eda,True,True,True
Prev_Departure_Delay_Airport_1,covered_in_flight_eda,True,True,True
Prev_Departure_Delay_Tail_1,covered_in_flight_eda,True,True,True
Prev_Departure_Delay_Tail_2,covered_in_flight_eda,True,True,True
Prev_Turnaround_Buffer_Tail_1,covered_in_flight_eda,True,True,True
Prev_Turnaround_Buffer_Tail_2,covered_in_flight_eda,True,True,True
Previous_Station_Disruption,covered_in_flight_eda,True,False,True
Record_Type,covered_in_flight_eda,True,True,True
Rolling_Departure_Delay_Airport_3,covered_in_flight_eda,True,True,True
Rolling_Departure_Delay_Tail_3,covered_in_flight_eda,True,True,True
Rolling_Turnaround_Buffer_Tail_3,covered_in_flight_eda,True,True,True
Runway_Wet_Risk,weather_feature_reviewed_in_weather_eda,True,True,True
Same_Origin_Action,not_explicitly_profiled_review,False,True,False
Scheduled_Tail,identity_or_timestamp_not_model_feature,True,False,True
Scheduled_Time,identity_or_timestamp_not_model_feature,True,False,True
Standard_Turnaround,covered_in_flight_eda,True,True,True
Status,covered_in_flight_eda,True,True,True
Tail_Sequence_Day,covered_in_flight_eda,True,True,True
Tail_Stagnation_Duration,covered_in_flight_eda,True,False,True
Tail_Stagnation_Duration_Model,covered_in_flight_eda,True,True,True
Tailwind_Default_Runway_Kt,weather_feature_reviewed_in_weather_eda,True,True,True
Taxi_Out_Congestion,covered_in_flight_eda,True,False,True
Temp_Change_1H_C,weather_feature_reviewed_in_weather_eda,True,True,True
Temp_Change_3H_C,weather_feature_reviewed_in_weather_eda,True,True,True
Terminal,covered_in_flight_eda,True,True,True
Time_of_Day,covered_in_flight_eda,True,True,True
Turnaround_Buffer,covered_in_flight_eda,True,False,True
Turnaround_Buffer_Model,covered_in_flight_eda,True,True,True
Turnaround_Deficit_Min,covered_in_flight_eda,True,True,True
Turnaround_Slack_Min,covered_in_flight_eda,True,True,True
Visibility_Deficit_3SM_M,weather_feature_reviewed_in_weather_eda,True,True,True
Visibility_Deficit_5KM_M,weather_feature_reviewed_in_weather_eda,True,True,True
Visibility_SM,weather_feature_reviewed_in_weather_eda,True,True,True
Visibility_Severity_Score,weather_feature_reviewed_in_weather_eda,True,True,True
Weather_Delay_Risk_Score,weather_feature_reviewed_in_weather_eda,True,True,True
Wind_Gust_Estimate_Kt,weather_feature_reviewed_in_weather_eda,True,True,True
Wind_Kt,weather_feature_reviewed_in_weather_eda,True,True,True
Wind_Runway_Relative_Angle_Deg,weather_feature_reviewed_in_weather_eda,True,True,True
Wind_Sector,weather_feature_reviewed_in_weather_eda,True,True,True
cape,weather_feature_reviewed_in_weather_eda,True,True,True
cloud_cover_low,weather_feature_reviewed_in_weather_eda,True,True,True
cloudcover,weather_feature_reviewed_in_weather_eda,True,True,True
dew_point_2m,weather_feature_reviewed_in_weather_eda,True,True,True
humidity,weather_feature_reviewed_in_weather_eda,True,True,True
lifted_index,weather_feature_reviewed_in_weather_eda,True,True,True
precipitation,weather_feature_reviewed_in_weather_eda,True,True,True
pressure,weather_feature_reviewed_in_weather_eda,True,True,True
temperature,weather_feature_reviewed_in_weather_eda,True,True,True
visibility,weather_feature_reviewed_in_weather_eda,True,True,True
weather_code,weather_feature_reviewed_in_weather_eda,True,True,True
