feature,Departure_Delay,Departure_Delay_Reg_Target,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Turnaround_Buffer_Model,Tail_Stagnation_Duration,Tail_Stagnation_Duration_Model,Turnaround_Deficit_Min,Turnaround_Slack_Min,Standard_Turnaround,Tail_Sequence_Day,Prev_Departure_Delay_Tail_1,Prev_Departure_Delay_Tail_2,Prev_Turnaround_Buffer_Tail_1,Prev_Turnaround_Buffer_Tail_2,Rolling_Departure_Delay_Tail_3,Rolling_Turnaround_Buffer_Tail_3,Prev_Departure_Delay_Airport_1,Rolling_Departure_Delay_Airport_3,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Flight_Density_Disruption,Previous_Station_Disruption,Destination_Congestion_Risk,Taxi_Out_Congestion,A_CDM_TOBT_Deficit,Ground_Handling_Pressure,Terminal,Is_First_Flight,Is_Fixed_Flight,Has_Matched_Arrival,Is_Imputed_Link,Is_Diverted_Prev,Is_Airport_Congested,Is_Parallel_Usage,Is_Wide_Body,Peak_Hour_Indicator,Is_Special_Days,Is_Long_Ground_Turnaround,Exclude_From_Propagation_Training
Standard_Turnaround,0.2866555923739238,0.28666172963965403,-0.10895485218139407,-0.09272195976531805,0.167899272922945,0.17460790803474985,-0.004887203127638148,-0.0004183514037474839,0.14034015347731454,-0.004860467094219529,1.0,-0.020239271389025797,0.15063094886533163,0.1286463091957922,0.09479380740669888,0.09550612812509449,0.15740633912024174,0.0528338001008825,0.08463377812286543,0.17243986928771746,0.20890039216620468,0.360227887797622,0.004479225528217685,-0.005161668106392676,0.012327339892526053,0.23553555054822628,0.14032672795856863,0.21850433013605908,0.14373084856891152,-0.00480788166092404,-0.00541059575184761,0.025751956761937828,-0.034125129393744257,-0.003828645835921132,0.16048514959582294,-0.020141456477429976,0.551888192879757,0.028813119073044055,0.00936321230083028,-0.018415993343799234,-0.025751956761937828
Tail_Sequence_Day,0.2200526569626787,0.2200394718748099,0.07782832476733781,0.3580392602714105,-0.3365642252240699,-0.33245489984732296,-0.27712239103849806,-0.25571568817328244,0.2821874066693598,-0.27712999646533876,-0.020239271389025797,1.0,0.0305344283196479,-0.014077845124646706,-0.12116304954321397,0.013431887529493933,0.019046562004094637,0.05596731312066376,-0.0940139960331805,-0.1106709310483713,0.23870895773372333,0.21763392625491002,-0.007582987956127462,0.003075235615292497,0.19905717279586982,0.07905096133717221,0.2821596029681903,0.42792862762698275,-0.09378120217755252,-0.9146821639341292,-0.31209948903733803,-0.06846996104928942,0.05028882189027072,-0.000958422907428191,0.19782197303848215,0.11272497589809025,-0.12582065245313098,0.05137781164460774,0.015648946027059095,-0.12523274606516333,0.06846996104928942
Prev_Departure_Delay_Tail_1,0.3248858812559595,0.324904861686729,0.14988486670401194,-0.07686959972070116,0.039699350784396625,0.04506591768195672,0.07294169888177265,0.08044749577219415,0.004258957228547966,0.07293065351748582,0.15063094886533163,0.0305344283196479,1.0,0.33293310507713963,-0.10844097700149528,-0.03943437275545657,0.6792931845541286,-0.03356234647796615,0.00824206313055018,0.006797217636193128,0.08671695732817425,0.1182250634911188,-0.006262966859036757,-0.008101773678412244,0.04446762493523215,0.061820787506955285,0.004258627386495448,0.16609893115332694,-0.050197372013636034,0.032598691735241866,-0.05716833190264023,-0.009000295699692289,0.006212797463211858,-0.0011804726714298478,0.08553227456649092,0.03450461107260101,0.08430752628671095,-0.0027652164976306793,0.03482741322088161,-0.01694119435160424,0.009000295699692289
Prev_Departure_Delay_Tail_2,0.24792133172530975,0.24793758091960488,0.07070158773856838,-0.020757403693004713,0.04656682303687265,0.050526336175478775,0.04237803320929558,0.04664898928171781,-0.003184844859821231,0.04237376673128141,0.1286463091957922,-0.014077845124646706,0.33293310507713963,1.0,0.0453131251286746,-0.09899390766541677,0.7201852199078621,-0.009654672110415418,0.012826596904387972,0.007363207762755685,0.09136605511942368,0.1234373819993297,-0.00022933828760965988,-0.006875916691190143,0.017562696510513613,0.08988019314892849,-0.0031691164458118545,0.1518228268359045,-0.05265981501516721,-0.014288950830621547,-0.031197364977402463,-0.0076359521752184575,0.007933435924747306,0.006505839221034961,0.07695303091132025,0.016934899560084142,0.07981917920137488,0.01374738309731788,0.04181442043928675,-0.010881061645409088,0.0076359521752184575
Prev_Turnaround_Buffer_Tail_1,-0.037067709696539365,-0.037062999089550464,-0.06052191887741577,-0.14618653051820404,0.1251804223542829,0.12924270017017617,0.06694690116725763,0.06999149830690912,-0.09486765829756177,0.06692243680953341,0.09479380740669888,-0.12116304954321397,-0.10844097700149528,0.0453131251286746,1.0,0.12228768844544069,0.003988926665030925,0.5364865992289719,0.00031887537346065366,0.019651231453094126,-0.01318051273584085,-0.005921467974452204,0.01077542578692541,0.010768461676578502,-0.025355963699353935,0.007490361959102724,-0.0948582783305111,0.019599001214962587,-0.0505743991560562,-0.06549846372041664,0.031629526136848864,-0.0014483204889390094,-0.003605467006242698,0.006551147334128914,-0.025535560215659982,-0.024552727160168052,0.11491708021005484,-0.0064392960983391725,-0.0124675558765609,-0.004151103421824958,0.0014483204889390094
Prev_Turnaround_Buffer_Tail_2,0.010554364447210378,0.010546034351449319,-0.02177098470776871,-0.07931937880430805,0.062444816193621466,0.06716618818749535,0.039119944821278924,0.04384545280071212,-0.03774365155676084,0.03910395399062794,0.09550612812509449,0.013431887529493933,-0.03943437275545657,-0.09899390766541677,0.12228768844544069,1.0,-0.02538123839656384,0.5405757844016211,0.02610043880951029,0.031217321170099684,0.008829549726458583,0.013346668599262089,0.00036943171416566094,-0.0017803498206193473,0.011490830729900986,0.010737708360512313,-0.037762769256482906,0.048569076526026406,-0.05540704540980049,-0.0685908841874881,0.002144110142904709,-0.005003298680585775,0.00228503207157787,0.009901407616962558,0.008139651874567002,0.0027104383497060522,0.11180824330249409,-0.020766097165516327,-0.006994934503927649,-0.014367590100608646,0.005003298680585775
Rolling_Departure_Delay_Tail_3,0.34023188484336886,0.3402493930805404,0.10893238113646982,-0.020291053184272,0.03507935136982277,0.04089528254248267,0.049100086130287345,0.05639033218993781,0.013497117527028393,0.04907850334874241,0.15740633912024174,0.019046562004094637,0.6792931845541286,0.7201852199078621,0.003988926665030925,-0.02538123839656384,1.0,0.014194040767879315,-0.006245583723401258,-0.013527330336061462,0.1233937641251914,0.14957607517730792,-0.00414613025844934,-0.00838231524887484,0.03937517631024506,0.09736618982832433,0.013517521592591168,0.20403061330082273,-0.08185912142147622,-0.03246150132287636,-0.054720667835444,-0.00879903711066536,0.011145668497204417,0.005503029343332795,0.10551858936180483,0.04991003684236396,0.08612975002946271,-0.002179591002625648,0.058090155478175406,-0.020493541381320996,0.00879903711066536
Rolling_Turnaround_Buffer_Tail_3,0.009858513695478525,0.009857915156953022,-0.00951300213896187,-0.05591993885840771,0.07905788160176253,0.09047566239766941,0.07426549344028208,0.08723197812610906,-0.06403364226473929,0.07418998518862258,0.0528338001008825,0.05596731312066376,-0.03356234647796615,-0.009654672110415418,0.5364865992289719,0.5405757844016211,0.014194040767879315,1.0,0.013249536117828588,0.021439229222786092,0.011883159124458835,0.015125366359245503,0.011285559573663614,0.008389303546276563,0.005119933805039968,0.02299938592952363,-0.0640292887631485,0.12366240920188391,-0.07516377314133861,-0.17776196305346628,-0.03247339274495949,-0.014697340960755898,0.011312561456210355,0.010632229593056021,-0.001797240469131072,-0.015471478080666408,0.058719953471719016,0.0059500914313111814,-0.02368855612425067,-0.037811766716741003,0.014697340960755898
Prev_Departure_Delay_Airport_1,0.02040958721027084,0.020416815253474226,-0.021325469496458527,-0.03639308278526062,0.11289246229563894,0.11769725561425108,0.09980031750698462,0.10049926259166243,-0.0864064119833351,0.09980721740311298,0.08463377812286543,-0.0940139960331805,0.00824206313055018,0.012826596904387972,0.00031887537346065366,0.02610043880951029,-0.006245583723401258,0.013249536117828588,1.0,0.7026441521305623,-0.17319706321940814,-0.07845606433766616,0.015154017311796709,-0.010967276033828924,-0.031425179965302266,-0.2194125896938368,-0.08642825068102078,-0.08397914384196759,-0.02150439086525361,0.10593452939764074,0.04968793656040203,0.007818619532392292,-0.004438351722820144,0.011322053765217133,-0.1407027269276639,-0.09439729297993406,0.04056979988259185,-0.055768324669737294,-0.021139705996227588,0.01314222284111344,-0.007818619532392292
Rolling_Departure_Delay_Airport_3,0.06867870180617548,0.06867797876265162,-0.024420999687254166,-0.05282621874105522,0.14712343648280177,0.14989465736937063,0.10574419834008478,0.10165657721925035,-0.06250054083439095,0.1057462305773963,0.17243986928771746,-0.1106709310483713,0.006797217636193128,0.007363207762755685,0.019651231453094126,0.031217321170099684,-0.013527330336061462,0.021439229222786092,0.7026441521305623,1.0,-0.1736230487754577,-0.020446786859689293,0.006094131362279755,-0.0018233387656354293,-0.06433301993470075,-0.24055751815366258,-0.06253973464886507,-0.051383421546012505,0.02073618820170327,0.1143120374550683,0.04233581656903942,0.011864849166802029,-0.015887233537491295,0.00794697143660689,-0.16674982397265556,-0.16117005806840112,0.048750117359058945,-0.057741129403694635,-0.04037544125862673,0.033097058572639365,-0.011864849166802029
Airport_Load_Factor,0.3623132140830002,0.3623106022958279,-0.022526289957731017,0.0339870283098368,-0.1978955448648112,-0.2002622051797791,-0.2296343848490903,-0.224707461559442,0.28553998782090384,-0.2296481374136193,0.20890039216620468,0.23870895773372333,0.08671695732817425,0.09136605511942368,-0.01318051273584085,0.008829549726458583,0.1233937641251914,0.011883159124458835,-0.17319706321940814,-0.1736230487754577,1.0,0.8275786448390975,0.020364651889489573,-0.00647282770316326,0.049591242569603386,0.5628602398323367,0.2855539340432795,0.3723151871596569,0.20204951610512406,-0.2674093763861681,-0.07250726460202811,0.02062520842042721,-0.026214554730730637,-0.0005605225723676865,0.6906492872440829,0.5492476238246676,0.03699487805115309,0.07776811275989977,0.06897114544636437,-0.05478451891896409,-0.02062520842042721
Number_of_Flights_in_Last_Hour,0.44268936755324617,0.44268735669765497,-0.05177928129719631,0.0075300740705165434,-0.14965791324217784,-0.1507454538807946,-0.21787327880149648,-0.21320274536357064,0.31456838091245304,-0.21788934277133407,0.360227887797622,0.21763392625491002,0.1182250634911188,0.1234373819993297,-0.005921467974452204,0.013346668599262089,0.14957607517730792,0.015125366359245503,-0.07845606433766616,-0.020446786859689293,0.8275786448390975,1.0,0.018085979044127575,-0.00589813245860045,0.01798029127155722,0.6309764297985808,0.3145661493315273,0.4162088382320611,0.3177469123479252,-0.23782173425326902,-0.07057547575918617,0.03200092561871872,-0.037644195144405895,0.0026951972944937114,0.7560463047233122,0.2809814212906675,0.07492775245979119,0.07507972089439273,0.052769770275832524,-0.05080916811155399,-0.03200092561871872
Flight_Density_Disruption,-0.00500054631445752,-0.005000548775859897,-0.0012901049535397188,-0.0027737522611923095,0.0014103011288009637,0.0031475257857919185,0.000980986997637621,0.0016256083513121436,4.870816416569775e-05,0.000980983209861452,0.004479225528217685,-0.007582987956127462,-0.006262966859036757,-0.00022933828760965988,0.01077542578692541,0.00036943171416566094,-0.00414613025844934,0.011285559573663614,0.015154017311796709,0.006094131362279755,0.020364651889489573,0.018085979044127575,1.0,-0.0001805831807154948,-0.004463843615654224,0.017211759019355236,4.809915041600044e-05,0.004912862861669832,0.010519217702418072,0.0029892647420884056,0.006805340194091723,0.0017051382022640657,-0.002228359279024763,-0.00036761330876163885,0.006013594203928595,-0.008272753139502742,-0.0016261323107315759,-0.0033906082585304464,-0.007132287070270931,-0.002418579404501217,-0.0017051382022640657
Previous_Station_Disruption,-0.008928702808687957,-0.008928707203633817,-0.004261947869530817,-0.0028520296320357985,-0.0015836190157092324,-0.0014494069310563927,-0.004583313632047045,-0.004410476681937934,0.0008810404306057194,-0.00458329593500703,-0.005161668106392676,0.003075235615292497,-0.008101773678412244,-0.006875916691190143,0.010768461676578502,-0.0017803498206193473,-0.00838231524887484,0.008389303546276563,-0.010967276033828924,-0.0018233387656354293,-0.00647282770316326,-0.00589813245860045,-0.0001805831807154948,1.0,-0.002315880246872517,0.0007651850223077358,0.0008810289877192511,-0.006379593649681859,-0.006182228934302021,-0.008909376376171837,-0.00019993985550936856,0.0008846402833116075,-0.001156091853023437,-0.0001907209287670694,-0.007048808345447348,-0.004291975085291845,-0.004005002948576045,-0.005936511708649198,-0.003700291534214933,-0.0012547796810655418,-0.0008846402833116075
Destination_Congestion_Risk,0.06027069491283146,0.06028234706369679,0.043982937888925405,0.06113721089530382,-0.09099199279677671,-0.09038909234778798,-0.06670913470385223,-0.0622428390210334,0.07949733676960206,-0.0667209365936985,0.012327339892526053,0.19905717279586982,0.04446762493523215,0.017562696510513613,-0.025355963699353935,0.011490830729900986,0.03937517631024506,0.005119933805039968,-0.031425179965302266,-0.06433301993470075,0.049591242569603386,0.01798029127155722,-0.004463843615654224,-0.002315880246872517,1.0,0.015366352249898428,0.07948869507403883,0.07933318376616219,-0.09781660271655557,-0.18427202168187076,-0.09141870847673116,-0.053814807183486045,0.04122397649575379,-0.004714439057255334,0.03564912413352179,0.04870306927417502,0.045789668652940325,0.024687097009523637,0.02270973184340281,-0.026378635322652555,0.053814807183486045
Taxi_Out_Congestion,0.27628028486438927,0.2762837408824368,-0.047870148909472075,-0.014300247733054003,-0.006339084809272242,-0.007403643733130241,-0.04807430187072131,-0.04793008611691621,0.12462038618182188,-0.048077226943642026,0.23553555054822628,0.07905096133717221,0.061820787506955285,0.08988019314892849,0.007490361959102724,0.010737708360512313,0.09736618982832433,0.02299938592952363,-0.2194125896938368,-0.24055751815366258,0.5628602398323367,0.6309764297985808,0.017211759019355236,0.0007651850223077358,0.015366352249898428,1.0,0.12459057820655624,0.22521279488857893,0.19663163931157884,-0.1080556598078909,-0.011560843483097768,0.03184543792229033,-0.03248860535543456,0.005060045022766322,0.45753450318704236,0.21452959198403526,0.015184137319904504,0.11053591085184514,0.022674033957135502,-0.00789727097166,-0.03184543792229033
A_CDM_TOBT_Deficit,0.23604440532737875,0.23606528786607783,0.0773576489200001,0.07517363601610613,-0.8447875081910505,-0.8632575995308623,-0.8246538856159813,-0.8218517471896583,0.9999870074968802,-0.824650701471499,0.14032672795856863,0.2821596029681903,0.004258627386495448,-0.0031691164458118545,-0.0948582783305111,-0.037762769256482906,0.013517521592591168,-0.0640292887631485,-0.08642825068102078,-0.06253973464886507,0.2855539340432795,0.3145661493315273,4.809915041600044e-05,0.0008810289877192511,0.07948869507403883,0.12459057820655624,1.0,0.2080826950992304,0.04360245221612428,-0.28933089372276194,-0.0864301204825845,-0.0029781353664423025,-0.047619476700220556,-0.00928997281586407,0.24147443062976465,0.10397542936770972,0.05428433986882861,-0.020917838930826393,0.009487507137195325,-0.13179426653395285,0.0029781353664423025
Ground_Handling_Pressure,0.31953461136742706,0.3195387290359533,0.04704048398443249,0.12705605367053577,-0.16934531246332024,-0.15359791407721757,-0.11890546321831522,-0.08895316983610417,0.20808280380806107,-0.11895517329314269,0.21850433013605908,0.42792862762698275,0.16609893115332694,0.1518228268359045,0.019599001214962587,0.048569076526026406,0.20403061330082273,0.12366240920188391,-0.08397914384196759,-0.051383421546012505,0.3723151871596569,0.4162088382320611,0.004912862861669832,-0.006379593649681859,0.07933318376616219,0.22521279488857893,0.2080826950992304,1.0,0.04016599464514917,-0.46696786187142536,-0.21114381438452587,-0.01825097414009057,0.016914641584257196,0.006858447624458671,0.30175062007911535,0.12384347472973217,-0.004773709217683559,0.021210067215092124,0.03258251726202282,-0.13749598193654775,0.01825097414009057
Terminal,0.0046111786137246055,0.004634296718322491,-0.04312126026414891,-0.06185596943051746,0.013919087146058284,0.011804689504226232,-0.03655858413785517,-0.0423141032970526,0.04358449909293854,-0.036540681140180394,0.14373084856891152,-0.09378120217755252,-0.050197372013636034,-0.05265981501516721,-0.0505743991560562,-0.05540704540980049,-0.08185912142147622,-0.07516377314133861,-0.02150439086525361,0.02073618820170327,0.20204951610512406,0.3177469123479252,0.010519217702418072,-0.006182228934302021,-0.09781660271655557,0.19663163931157884,0.04360245221612428,0.04016599464514917,1.0,0.11008134175889077,0.11500032253232245,0.04741575299298567,-0.04933614586804524,0.0023515622161271554,0.17094901416947572,-0.008642274994840682,0.0738547523279247,-0.046393289337148876,0.0034482423188559918,0.01739742019731335,-0.04741575299298567
Is_First_Flight,-0.2010102081486114,-0.20099858939292392,-0.05084163844104548,-0.2712170039414538,0.3334640052337555,0.32904929335968625,0.29115676219684106,0.26877755125678937,-0.28936138543980205,0.2911690190533217,-0.00480788166092404,-0.9146821639341292,0.032598691735241866,-0.014288950830621547,-0.06549846372041664,-0.0685908841874881,-0.03246150132287636,-0.17776196305346628,0.10593452939764074,0.1143120374550683,-0.2674093763861681,-0.23782173425326902,0.0029892647420884056,-0.008909376376171837,-0.18427202168187076,-0.1080556598078909,-0.28933089372276194,-0.46696786187142536,0.11008134175889077,1.0,0.2988002409170905,0.05330910345866693,-0.038554093166637896,-0.00041038731756961114,-0.20678285782249164,-0.12178895648049799,0.11594270911991619,-0.04266626756498454,-0.010391699760405106,0.13515033463961185,-0.05330910345866693
Is_Fixed_Flight,-0.07183447939664177,-0.07183301057817208,-0.05067862701344259,-0.09529679489676376,0.09297334415509208,0.08416385428356667,0.07382043431308957,0.05803667493305038,-0.08643277505365704,0.07383889454332485,-0.00541059575184761,-0.31209948903733803,-0.05716833190264023,-0.031197364977402463,0.031629526136848864,0.002144110142904709,-0.054720667835444,-0.03247339274495949,0.04968793656040203,0.04233581656903942,-0.07250726460202811,-0.07057547575918617,0.006805340194091723,-0.00019993985550936856,-0.09141870847673116,-0.011560843483097768,-0.0864301204825845,-0.21114381438452587,0.11500032253232245,0.2988002409170905,1.0,0.03369590922898639,-0.040659077286607066,-0.008280864529293868,-0.06902055681919013,-0.045498443545029466,0.050604019191607064,-0.05385615732825767,-0.004926168482412761,0.07422432625702298,-0.03369590922898639
Has_Matched_Arrival,0.009091722599302007,0.009092727616940091,-0.006571646382319554,-0.01171259831918918,0.02094946523336675,0.02020213189190615,0.014097237021515035,0.0121459308995877,-0.0029804772884678074,0.01409713300329464,0.025751956761937828,-0.06846996104928942,-0.009000295699692289,-0.0076359521752184575,-0.0014483204889390094,-0.005003298680585775,-0.00879903711066536,-0.014697340960755898,0.007818619532392292,0.011864849166802029,0.02062520842042721,0.03200092561871872,0.0017051382022640657,0.0008846402833116075,-0.053814807183486045,0.03184543792229033,-0.0029781353664423025,-0.01825097414009057,0.04741575299298567,0.05330910345866693,0.03369590922898639,1.0,-0.7651989597522694,-0.005695425645368731,0.014121304404692215,-0.0025062298973345556,0.017756038178806725,0.0020537795648688417,0.002182041086938093,0.009531926610964456,-1.0
