airport,mode,row_index_dropped,row_index_kept,dedup_reason,actual_time_gap_minutes,key_signature
SGN,departure,31720,31718,near_time,2.0,Flight_No=VN112|Scheduled_Time=08:05|Aircraft_Type=A321|Tail=VN-A393
SGN,departure,8751,8750,dual_runway,0.0,Flight_No=VN1404|Scheduled_Time=07:05|Aircraft_Type=A321|Tail=VN-A329
SGN,departure,31719,31717,near_time,2.0,Flight_No=BSF968|Scheduled_Time=<NA>|Aircraft_Type=GLF6|Tail=VN-A968
SGN,departure,25707,25708,near_time,1.0,Flight_No=VN1859|Scheduled_Time=12:10|Aircraft_Type=AT75|Tail=VN-B220
SGN,departure,19989,19988,dual_runway,0.0,Flight_No=VN1857|Scheduled_Time=09:10|Aircraft_Type=AT75|Tail=VN-B220
SGN,departure,25778,25779,near_time,1.0,Flight_No=VN1857|Scheduled_Time=09:10|Aircraft_Type=AT75|Tail=VN-B220
SGN,departure,35564,35565,near_time,0.0,Flight_No=VN1857|Scheduled_Time=09:10|Aircraft_Type=AT75|Tail=VN-B220
SGN,departure,14112,14113,near_time,0.0,Flight_No=0V8073|Scheduled_Time=05:51|Aircraft_Type=AT75|Tail=VN-B221
SGN,departure,16717,16718,near_time,0.0,Flight_No=VN8059|Scheduled_Time=08:10|Aircraft_Type=AT75|Tail=VN-B219
SGN,departure,32613,33001,near_time,9.0,Flight_No=EK393|Scheduled_Time=23:55|Aircraft_Type=B77W|Tail=A6-ENC
SGN,departure,18968,18969,near_time,0.0,Flight_No=VN8093|Scheduled_Time=15:43|Aircraft_Type=AT75|Tail=VN-B219
SGN,departure,34034,34035,near_time,0.0,Flight_No=VN1857|Scheduled_Time=09:10|Aircraft_Type=AT75|Tail=VN-B223
SGN,departure,34869,34870,near_time,0.0,Flight_No=VN1853|Scheduled_Time=06:20|Aircraft_Type=AT75|Tail=VN-B223
SGN,departure,33281,33282,near_time,0.0,Flight_No=VN8055|Scheduled_Time=08:25|Aircraft_Type=AT75|Tail=VN-B219
SGN,departure,34485,34484,dual_runway,0.0,Flight_No=VJ260|Scheduled_Time=05:30|Aircraft_Type=A21N|Tail=VN-A551
HAN,departure,27504,27815,near_time,4.0,Flight_No=VN416|Scheduled_Time=23:40|Aircraft_Type=B78X|Tail=VN-A878
HAN,departure,12999,13297,near_time,5.0,Flight_No=NX981|Scheduled_Time=23:00|Aircraft_Type=A20N|Tail=B-MCL
HAN,departure,26267,26576,near_time,2.0,Flight_No=VN416|Scheduled_Time=23:40|Aircraft_Type=B78X|Tail=VN-A877
HAN,departure,14818,15132,near_time,5.0,Flight_No=VJ7526|Scheduled_Time=23:40|Aircraft_Type=A321|Tail=VN-A649
HAN,departure,21020,21362,near_time,1.0,Flight_No=QH283|Scheduled_Time=23:10|Aircraft_Type=B739|Tail=PK-BBK
DAD,departure,7427,7426,near_time,0.0,Flight_No=QH195|Scheduled_Time=04:25|Aircraft_Type=B739|Tail=PK-BBK
DAD,departure,7726,7725,near_time,0.0,Flight_No=QH195|Scheduled_Time=04:25|Aircraft_Type=B739|Tail=PK-BBK
DAD,departure,12001,12000,near_time,0.0,Flight_No=QH146|Scheduled_Time=18:15|Aircraft_Type=A321|Tail=VN-A227
